Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2016-07-05,-0.003105771174219285,-0.00026767789586568114,0.0010289831125707138
2016-07-06,-0.006240630446607831,-0.00044628911348976175,0.00015235193326024188
2016-07-07,0.006240630446607831,-0.0003571747515431767,0.00019040728174957167
2016-07-08,0.019395930347578805,0.00017860332249686195,0.00015229972615493637
2016-07-11,0.019248579966365753,-8.929767385446041e-05,0.001901792060783336
2016-07-12,-0.004443464320657675,-8.930564864240154e-05,-0.0005321373039786081
2016-07-13,0.0064365997385387175,0.00017860332249686195,0.003643267786990201
2016-07-14,-0.005323881252749629,-0.00026791694734917826,-0.00882739161807855
2016-07-15,-0.001558152791594658,0.0,-0.0009176417253238256
2016-07-18,0.0026696345110002184,0.00017861927349471785,0.0017962589148803332
2016-07-19,0.008627417742460786,0.00017858737434650607,0.0011067224973766443
2016-07-20,0.007242432622661887,0.0,-3.814246210076533e-05
2016-07-21,-0.006802000992551349,-8.928970049204565e-05,0.0013341212979591788
2016-07-22,0.007894777847008427,0.0,0.0002285279004423657
2016-07-25,0.00043677659571805805,8.928970049204565e-05,0.0001523229248947544
2016-07-26,0.005226492733543253,-0.00017858737434650607,0.00022844089191309536
2016-07-27,0.008865881406165066,4.4649833686349893e-05,0.001293513591046569
2016-07-28,0.0031167739777719916,4.464784016811052e-05,-0.00030420564536015604
2016-07-29,-0.002901511895355924,0.00013393156117214033,0.0011402943194598336
2016-08-01,0.002257458631357956,8.927774311828784e-05,-0.00015196413675599985
2016-08-02,-0.019188620625866903,-0.00017856345746292135,-0.0034253125783338945
2016-08-03,-0.008463914226503277,8.92857143446335e-05,0.0003811701971052628
2016-08-04,0.01956667332126294,0.000357063159340143,0.00368983053629357
2016-08-05,0.012264812161353333,-4.462592320653158e-05,-0.000683682797824936
2016-08-08,0.006182729427520961,-4.4627914768113897e-05,0.0006457126803027791
2016-08-09,0.017278137373029523,-4.4629906508220074e-05,0.0008350097270382051
2016-08-10,0.004585251885153241,0.00017850767630456232,0.0012890997045831298
2016-08-11,0.010137668284455614,0.0,-0.00015157256565601074
2016-08-12,0.005542454914764683,-8.924985502822835e-05,0.0
2016-08-15,0.005918988604241449,-4.4627914768113897e-05,-0.0016688162865614586
2016-08-16,-0.009816029737656606,-0.0002231694534913231,-0.0008354536619306074
2016-08-17,-0.014698536025928632,8.927375803757798e-05,0.0003038820960856725
2016-08-18,0.002291428978875132,0.00017852361022185903,0.001669702877289403
2016-08-19,-0.002187159128408389,-8.925782127633397e-05,-0.0014418518908483335
2016-08-22,-0.002610013487708507,0.00013388374448286555,0.0011005484877735228
2016-08-23,0.00500522421366334,0.00013386582202379316,0.0006066810939504563
2016-08-24,-0.008356012689135106,0.0,-0.00026537769087564556
2016-08-25,-0.0026256382253269095,8.923392679793807e-05,-0.0004171644257171536
2016-08-26,0.0017861838213617531,4.461397756738705e-05,0.0008720545017943948
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0007345611327727042,-0.00013384790436532512,0.0006819473649395391
2016-08-31,-0.005364199031514971,-0.0002677495665066587,-0.0012885134613291882
2016-09-01,-0.006560175891654474,-0.0005357142985262797,-0.00041722771755825505
2016-09-02,0.007403524033565034,0.0002678930229889076,-0.0006451490707819474
2016-09-05,0.0012636901428928482,8.928172855426908e-05,0.0006451490707819474
2016-09-06,-0.0016852753093399286,0.0005355230402876998,0.0022358233540353822
2016-09-07,0.011529317522058768,4.461397756738705e-05,0.0011349450769966296
2016-09-08,0.0027057982998135444,-0.0004462293692970576,-0.002384874221037947
2016-09-09,-0.009607425611151577,-0.000491082400101206,-0.0034548905832183507
2016-09-12,-0.016931621415779752,-0.0004913236805181853,-0.0023607367320650496
2016-09-13,0.004472374614785224,-8.935751949401549e-05,7.623985060600802e-05
2016-09-14,0.0031823512589790326,0.00026804860775175854,-7.623985060600802e-05
2016-09-15,-0.002120441846245491,4.466778336897903e-05,-0.0005338417667299922
2016-09-16,-0.0016995967549933155,8.93295815505013e-05,0.0005338417667299922
2016-09-19,0.013096934143254302,0.00017863522734096193,0.00015247388914119142
2016-09-20,0.005858983071329149,0.00017860332249686195,0.00019055967433878607
2016-09-21,0.002812648346239399,0.0,-0.0008005947702738325
2016-09-22,0.011686362897915359,0.0005356186523339801,0.004566217979581566
2016-09-23,0.0044113946892112565,-0.00017850767630456232,-0.000303766709505382
2016-09-26,-0.00853256268976832,0.0,-0.0006078103818785152
2016-09-27,-0.011421575725365507,4.4629906508220074e-05,0.0012911557636199333
2016-09-28,0.007594314782575218,8.925383797464548e-05,0.0007587253778238434
2016-09-29,0.004033723212543805,-0.0001785156429079393,-0.0012901758705359256
2016-09-30,0.0032976122215568893,8.926180493329383e-05,-0.0001518948890293359
2016-10-03,0.01369184564942394,0.00017849971041172807,-0.000759820718873705
2016-10-04,0.004455252407923105,-8.92458724370826e-05,0.00037998252537629895
2016-10-05,0.0013125348948763715,-0.0004463488736847765,-0.0030058046030445595
2016-10-06,0.004329229011791114,8.92857143446335e-05,0.0006475820655627018
2016-10-07,0.0078055034542030555,-0.00017857940134025085,-0.0009143554431618739
2016-10-10,0.010510756159592738,8.929368699561735e-05,-0.0014876130372938334
2016-10-11,0.0011829654376382948,8.92857143446335e-05,0.001106384715037656
2016-10-12,-0.002564862804918633,-8.92857143446335e-05,-0.0016409399014971626
2016-10-13,-0.005149545940831501,-0.00013394352068196724,0.0008780469746580977
2016-10-14,0.007517344994989017,-4.465182738400131e-05,0.0
2016-10-17,-0.0033560390792439776,-8.930963656883506e-05,-0.00022898141534266614
2016-10-18,-0.0005934131318436897,-8.931761349284528e-05,0.0012968686259027251
2016-10-19,0.005721629498763647,0.0,0.0009905894816970573
2016-10-20,0.001376192097665374,-4.466179853768182e-05,0.0015220703090683685
2016-10-21,-0.002557294597173687,4.466179853768182e-05,-0.00022816290930638417
2016-10-24,0.004127769988666152,0.0,-0.0009131725769639942
2016-10-25,-0.003733914134815386,8.931761349284528e-05,-0.000533069349713422
2016-10-26,-0.005528148333192817,-0.00017864320533433897,-0.0026696175421738744
2016-10-27,0.0041489736490092355,-0.000491433431831112,-0.0036728176569242876
2016-10-28,0.005113088818998968,-0.0007599633795205563,0.000536460142382289
2016-10-31,-0.006691621112048907,0.00017886687880341867,0.0001532214819519595
2016-11-01,-0.0025704413559592965,-0.00035776575669022037,-0.0004597348943136126
2016-11-02,-0.01074851112384767,0.0006260061016458707,0.0008426859195580505
2016-11-03,-0.013701604638827192,0.00017878693115136457,-0.0010726326495786864
2016-11-04,-0.013069412085272347,-4.4693736180434485e-05,0.0003832151800109429
2016-11-07,0.01225755898608405,0.0003128142132542422,7.662541668818079e-05
2016-11-08,0.003243465239560983,-0.000134051252463685,-0.001456887885646907
2016-11-09,-0.011193767028064627,-4.468774439292389e-05,-0.000614062039558938
2016-11-10,-0.01859173567028094,-0.0009836359551922413,-0.003615249505091178
2016-11-11,-0.013645640516256385,-0.0012533012696440693,-0.00304848872950636
2016-11-14,-0.002963592346886479,-0.000358374774251935,-0.0029027596579611625
2016-11-15,0.012011523614513742,0.0007166211620344143,0.0034823018358745017
2016-11-16,-0.010105349151922738,-0.00044782804151921596,-0.0028623390137854088
2016-11-17,-0.0016941977792326313,-8.958967932937156e-05,-0.0015118332885597496
2016-11-18,0.004441161999968024,0.00017917133306610822,-0.003069453599811922
2016-11-21,-0.00890213594059297,0.00017913923645007657,0.0007779679869583944
2016-11-22,0.00974583985058608,0.0003581822290366077,0.0052741920135082054
2016-11-23,-0.007406657497414315,-0.0008508923686765257,-0.0027887538408428725
2016-11-24,0.001697793277094739,-0.00031366926074394286,0.0011629260526806462
2016-11-25,0.004443041266489978,-0.0001792837618532772,0.0023991034221166885
2016-11-28,-0.0057161159132883554,-4.48259632053194e-05,0.0009657544257857253
2016-11-29,0.0014850962737984474,0.0001792917978802322,-0.001429648047835741
2016-11-30,0.0012711866118548798,0.0004480889083353645,-0.0013929734492004187
2016-12-01,-0.008718821845261182,-0.000313641152289712,-0.0028694424279525066
2016-12-02,-0.00879550880967983,0.0005376103350664962,0.0010867035145345483
2016-12-05,0.01028947984841011,-4.478982375921703e-05,-0.002330098141623438
2016-12-06,0.013241017561783863,0.001342822814911493,-0.0008557315081292316
2016-12-07,0.01989959919400608,0.00017890687944621675,0.0019437863290807655
2016-12-08,0.0036039785701067473,0.0005365286724430263,0.001707412133848507
2016-12-09,-0.003294556670881299,0.0008042536513226395,0.0006201550586348858
2016-12-12,-0.0015480678049071273,0.0005804478541282521,-0.0007752539344796361
2016-12-13,0.014356276099550591,0.0005801111298593398,0.0013950246391649657
2016-12-14,-0.007152375438082892,0.0002676301367499079,0.001934311408171574
2016-12-15,0.00429756110115509,-0.0002676301367499079,-0.0010053749735128292
2016-12-16,0.003872418983608128,-0.00017845989161369147,0.0007734550621494307
2016-12-19,0.006892384876810986,8.923392679793807e-05,0.0027023913292030244
2016-12-20,0.004032263527938618,8.92259648157534e-05,-0.0001542257868569763
2016-12-21,0.007417093239269867,0.0003568242678353428,0.001233140811368827
2016-12-22,0.0023937773249889105,-8.919413108543495e-05,-0.0004622496230224371
2016-12-23,0.005959493203982369,0.0,0.0003081901557635547
2016-12-27,0.0,0.0,0.0
2016-12-28,0.0013854529677779226,0.0003567288007157998,0.0025389511619344773
2016-12-29,0.007291391057910879,0.0,0.00034572169748070536
2016-12-30,0.0017655718171516455,-8.91702706908859e-05,-0.0006915629597896711
2017-01-02,0.0,0.0,0.0
2017-01-03,0.007420459747454089,0.0,-0.001577014385335751
2017-01-04,0.001555210266807272,-0.00013377031656691685,0.0002309379941749512
2017-01-05,0.001746725334941246,-0.0007583699870519212,-7.697340572665468e-05
2017-01-06,0.0067639643329666654,-0.0004910166374738623,-0.002003391022967982
2017-01-09,0.005569975026626928,0.0004910166374738623,0.00015424957611998025
2017-01-10,-0.00038314176713960535,8.924985502822835e-05,-0.0006943105389813908
2017-01-11,-0.0003832886210197728,0.00017847581700003445,0.0006943105389813908
2017-01-12,0.00019166267428083472,-0.00017847581700003445,-0.007664059189967709
2017-01-13,0.00820693603413325,0.0,-0.000932980941568573
2017-01-16,0.0039836911262707275,4.4621940615385824e-05,0.000932980941568573
2017-01-17,-0.016223277848635753,0.0004015078905625913,0.0001554122312557027
2017-01-18,0.004224276634970714,0.0,-0.0012439746589407719
2017-01-19,0.0005746576156608896,-0.00026765401417794266,-0.0007004163872474933
2017-01-20,0.004585411167744802,0.0,-0.001480269835176351
2017-01-23,-0.009961768204124866,8.92259648157534e-05,0.0028028669860002964
2017-01-24,0.0044184107996994015,-8.92259648157534e-05,-0.0019456016098819973
2017-01-25,0.0005748778542908894,-0.00017847581700003445,-0.002105510194145843
2017-01-26,-0.005956401508944609,-0.0006695681535724418,-0.0012498048806977025
2017-01-27,0.004038855379673301,-0.00031261863014986346,0.0010155854159892286
2017-01-30,-0.014110604280144656,-0.0008043255270751004,0.00023421946470847388
2017-01-31,-0.0013635923024528651,0.00035755788349067785,0.0017159352155156071
2017-02-01,-0.003319343084815962,-0.00035755788349067785,-0.0017159352155156071
2017-02-02,0.016487620121436564,0.0006703161908907518,0.0017938623536810638
2017-02-03,0.004223465675248228,-4.467376980343829e-05,0.00046743534662230246
2017-02-06,-0.01311241309249489,-0.0009833281979494402,0.0021007593798616497
2017-02-07,-0.004084416842224492,0.0004917849657628537,-0.00023319989222958526
2017-02-08,-0.00019491277714944744,0.00058088877613649,0.001708871007749302
2017-02-09,0.00563710307983456,0.00026798874607703027,-0.00038812342812022393
2017-02-10,-0.000387747193690835,-0.00044668781731704854,-0.0003106072396459325
2017-02-13,0.009264686998109894,0.00017869907124001827,-0.00015533980613735565
2017-02-14,0.003835095783943032,0.0,0.0
2017-02-15,0.0038204439973856807,4.4669778668904314e-05,0.00031065548556696854
2017-02-16,0.0038059037376783067,8.933357161566846e-05,0.0009313878351049354
2017-02-17,-0.0022818036141138975,-0.00031270242152459105,0.002092456298782075
2017-02-20,-0.0011428572672498305,-4.4679757842835954e-05,0.0006965135908254538
2017-02-21,-0.0034364294985813615,-0.0008045771934126478,-0.00030950170472987537
2017-02-22,-0.0007652573551188979,-8.943743857159347e-05,0.0013147211978417062
2017-02-23,-0.0019157093981387874,-0.00013417115787461853,0.0015445211194613506
2017-02-24,-0.008086297431358247,0.0003577497578630684,0.0026971850050623303
2017-02-27,0.009810600952752324,0.00017882689604142854,-0.0008469030802231714
2017-02-28,0.0051551426815921175,0.00026818039762055434,-0.0005393120050589673
2017-03-01,0.02203686501365887,4.468974147719962e-05,-0.0032419943486559077
2017-03-02,0.0007448789916102427,0.00013405724264359264,-0.0005413557225910637
2017-03-03,0.003159560290368013,0.000803966276722079,-0.002090835934184021
2017-03-06,0.0011127597587385907,-0.00026791694734917826,0.0006974311569463154
2017-03-07,-0.00037078235500764833,-0.00017865118403914693,0.0014707592541673975
2017-03-08,0.004440340320671865,-0.0004914553879773464,-0.0022457127957409284
2017-03-09,0.007173763865399252,-0.0005364087563242137,-0.0020953792929168102
2017-03-10,0.014014243374811386,-0.00040249547735982105,-0.0034241278591737867
2017-03-13,-0.005436765838351398,-0.0003131640781663947,0.0010907675409477235
2017-03-14,0.00018170255342120356,0.0005367926767227971,0.0010117913459968264
2017-03-15,-0.000908843105364987,0.0004024054960298784,0.0014769329125714492
2017-03-16,0.005440709830118351,-8.940945063873329e-05,-0.0006216006416162045
2017-03-17,0.003610763987968113,-0.00017884288700109607,0.00031084861922714424
2017-03-20,0.0021602168616627893,0.00017884288700109607,0.0003107520223890603
2017-03-21,-0.0123033938449435,0.0003128981095192884,-0.001010297346474509
2017-03-22,-0.005842631190466463,0.00031280023491664366,0.0014762443922577972
2017-03-23,0.0038380747105772883,0.0,-0.0003106072396459325
2017-03-24,0.007270115627368234,0.0002680366332779016,7.76608550854263e-05
2017-03-27,-0.00399202126953746,-8.933756203788334e-05,-0.00015532774184734421
2017-03-28,0.011569181822771668,0.00013400335028457278,0.0007763975545280744
2017-03-29,-0.001618850969602903,4.466379330381187e-05,0.0027900506357552146
2017-03-30,-0.0025234332063810427,-0.00017866714358838465,-0.0005419005358078266
2017-03-31,0.002163332374257365,-0.00031274433405759083,0.0003871017738887872
2017-04-03,-0.0034274408947361223,0.00022339879010768726,0.0028599053309186218
2017-04-04,0.005226649728422572,0.0002680126875382882,0.00046299869644172986
2017-04-05,-0.002159439385132522,-8.93295815505013e-05,-3.8575038098009884e-05
2017-04-06,0.0003602305514460724,-8.933756203788334e-05,-0.0010420889034286063
2017-04-07,0.0026976007726489115,0.00026798874607703027,0.002237223691095913
2017-04-10,0.0005386480065592281,-0.00035733429002693384,0.0012321911455055456
2017-04-11,-0.006121733197848478,-0.00044684749838719284,0.00015391719285418048
2017-04-12,-0.0012650223065859834,0.0,-0.00038483741094541557
2017-04-13,-0.0034417206331456285,8.93854749204337e-05,0.0006156687896492485
2017-04-18,-0.022015198431565963,0.0004468075674166627,0.000538399428458014
2017-04-19,0.0029635139303358926,0.00017866714358838465,-0.0026949005722629593
2017-04-20,0.010120612651645544,-0.0002680126875382882,-0.00023132976160500363
2017-04-21,-0.0051395120473571865,-0.00040215376220675836,-0.00011568495144498314
2017-04-24,0.04339505236331043,0.0008041458617755737,-0.002664454301587682
2017-04-25,0.006848740441114387,-0.0002233089935810284,-0.0003867424730108482
2017-04-26,-0.0015763204945420384,-8.933756203788334e-05,0.0023953958059701463
2017-04-27,-0.00809578515365228,0.0003573023709293466,0.003159316825483316
2017-04-28,0.0012362032479380503,8.930564864240154e-05,0.0
2017-05-02,0.01384650989239411,0.0,-0.0003077870138179506
2017-05-03,-0.0024398757311185904,0.0003571428609383531,0.000923076988621041
2017-05-04,0.014378766567083368,0.0002231495334283906,-0.00146193231900682
2017-05-05,0.0051466917517695165,-4.462592320653158e-05,-0.001078582539077999
2017-05-08,-0.007902463388989922,-8.925782127633397e-05,0.0010015794974194137
2017-05-09,-0.00034500604102749577,8.925782127633397e-05,0.0003079765962130665
2017-05-10,0.0006898930939378545,0.00017849174523032474,0.00030788177583129794
2017-05-11,-0.003627260216732431,-8.924189020209639e-05,-0.0006158583720443644
2017-05-12,0.01015761509628188,0.00017847581700003445,0.001462044814320329
2017-05-15,0.005807018880291004,8.92259648157534e-05,-0.0012695483267872731
2017-05-16,0.009491596681571401,0.0004460104440378032,-0.0005776006629707453
