,HANGOLD GR Equity,ALBKOCA SW Equity,RLINLRA LN Equity
2025-01-30,-0.01996788004875548,,0.8709167705162886
2025-01-31,0.0032984493764595018,,0.8532725077766513
2025-02-04,0.011131216613199142,,0.850057529437079
2025-02-05,0.013794965996600263,,0.8117310123100384
2025-02-06,0.037862855131584994,,0.8296605705668463
2025-02-07,0.05681517610731364,,0.7070056890099247
2025-02-11,0.029668198631903068,,0.7109565868005596
2025-02-12,0.03946278821253028,,0.7176546380262973
2025-02-13,0.03908919915420194,,0.6780185069600249
2025-02-14,0.004384093047967639,,0.7369382296979129
2025-02-18,0.011740985244232977,,0.6971909536264198
2025-02-19,0.10981569896988486,,0.7765491029229589
2025-02-20,0.10535502325937712,,0.7062382222628837
2025-02-21,0.1087842013562555,,0.7293092157806317
2025-02-25,0.15826172621257814,,0.7440933807794281
2025-02-26,0.16988904142260505,,0.8387709494774472
2025-02-27,0.19534534388213243,,0.8468387179595493
2025-02-28,0.26363967685873274,,0.8179943500133866
2025-03-04,0.1856311567739082,,0.8044719547477172
2025-03-05,0.17902434504307724,,0.8498102198073657
2025-03-06,0.09936497639172888,,0.8320078474889873
2025-03-07,0.06543813760230378,,0.8339538794015274
2025-03-11,0.03781907939144655,,0.8924909832984418
2025-03-12,0.029992787103653756,,0.9209808188683452
2025-03-13,0.015383089738971097,,0.842540827551736
2025-03-14,0.04465097941185086,,0.8601681384815126
2025-03-18,1.1794222578996547e-05,,0.8883306384483158
2025-03-19,0.005312442270797151,,0.8821581343628747
2025-03-20,0.005329596858033246,,0.867185512239106
2025-03-21,0.07016049976311098,,0.7098297678827825
2025-03-25,0.13181451809803765,,0.7052235996736247
2025-03-26,0.13800669114759698,,0.705467353720027
2025-03-27,0.1545204527287164,,0.661459687645778
2025-03-28,0.17969999268291773,,0.6726699077147208
2025-04-01,0.19590834107536756,,0.6763015388250886
2025-04-02,0.22682370555046374,,0.6738074347472585
2025-04-03,0.13180034239694902,,0.6628648514214405
2025-04-04,0.21890213183994495,,0.6180854891100692
2025-04-08,0.14911452430204322,,0.524120995814026
2025-04-09,0.13520535337839634,,0.5510586905685475
2025-04-10,0.23319332010100163,,0.5887908550450706
2025-04-11,0.21906799961823079,,0.59893452168553
2025-04-15,0.2072369113337811,,0.6493308487904293
2025-04-16,0.20902615592478946,,0.6917832982913463
2025-04-17,0.21297867961634093,,0.7232753320041931
2025-04-23,0.22761528054454583,,0.6493828786382599
2025-04-24,0.1419301430559421,,0.6115371134350533
2025-04-25,0.12620784051024056,,0.5746646890526835
2025-04-29,0.09557683957420872,,0.5653702006799833
2025-04-30,0.12320860990039517,,0.5952373757572963
2025-05-01,,,0.6086367541974332
2025-05-02,,,0.6001464760493826
2025-05-06,0.12102827917629669,,
2025-05-07,0.10820547580949252,,0.6293321194663886
2025-05-08,0.13193175133385746,,0.6363753572409486
2025-05-09,0.14045958101617034,,0.6668260870224509
2025-05-13,0.11422404833946083,,0.6864176554734502
2025-05-14,0.10675338046226487,,0.6860226759354134
2025-05-15,0.05839775062535121,,0.6802983045264852
2025-05-16,0.06777309455133566,,0.6926518741798577
2025-05-20,0.09124438294191994,,0.7036471428365804
2025-05-21,0.07279840983636313,,0.7159939113669972
2025-05-22,0.06679392950676903,,0.7094124493886632
2025-05-23,0.06032458126633247,,0.7057699501890683
2025-05-27,0.06070699172633821,,
2025-05-28,0.0785516693407771,,0.696994610423512
2025-05-29,,,0.6764825335973812
2025-05-30,,,0.6710511304891947
2025-06-03,0.09407541172211308,,0.6908857780271496
2025-06-04,0.09034899417648663,,0.7000325594443789
2025-06-05,0.07309281030598937,,0.6678979689057605
2025-06-06,0.13206398983369985,,0.6640379044619611
2025-06-10,,,0.6699417250246942
2025-06-11,0.13195265282601196,,0.6476623388448338
2025-06-12,0.14008054137225234,,0.6353503482994044
2025-06-13,0.09892838935825603,,0.6305420667583
2025-06-17,0.11488625602829797,,0.6187449152887978
2025-06-18,0.12742803214475756,,0.6286269035977329
2025-06-19,0.13334389201115487,,0.6310176916176318
2025-06-20,0.11324544497772439,,0.6459701301629311
2025-06-24,0.12170601054072396,,0.6568700167546662
2025-06-25,0.14244047109462843,,0.6439423374742894
2025-06-26,0.14078910912008014,,0.6279041577581218
2025-06-27,0.1292468120758697,,0.6253980440680444
2025-07-01,0.12742171483675013,,0.5989399350600845
2025-07-02,0.11391580500763096,,0.5915843452434805
2025-07-03,0.10631210062527412,,0.5706344396540178
2025-07-04,0.10490407227084785,,0.5715867090635888
2025-07-08,0.11786499634277904,,0.5869277784590329
2025-07-09,0.12998795745156505,,0.5842139491640499
2025-07-10,0.1134406167187875,,0.5700561075752312
2025-07-11,0.11660505514193788,,0.5644604028307113
2025-07-15,0.11773306132835278,,0.5519028845582813
2025-07-16,0.12142407626266499,,0.5830401008595204
2025-07-17,0.0768938550584094,,0.4941613573288385
2025-07-18,0.07441524989493495,,0.4912325475117115
2025-07-22,0.09962608569452867,,0.4803013043815797
2025-07-23,0.10026766755139979,,0.4789957220473179
2025-07-24,0.09202549217859601,,0.49142971089015636
2025-07-25,0.07309293390286531,,0.4904789358744338
2025-07-29,0.08577043362315147,,0.4871387018757812
2025-07-30,0.07623656173448289,,0.4422786765929673
2025-07-31,0.09466577700444076,,0.4305239613551631
2025-08-01,0.10307737267843493,,0.44123576260367314
2025-08-05,0.1187038545290334,,0.4532673217206886
2025-08-06,0.03021520532248394,,0.45596888651224954
2025-08-07,0.02555261078614068,,0.4366006689875028
2025-08-08,0.018613343073073677,,0.4421573080293187
2025-08-12,0.01982264251761873,,0.4400259126810777
2025-08-13,0.03597697377637268,,0.4333138566633448
2025-08-14,0.006587862780279999,,0.4393051429962275
2025-08-15,0.028062282069429494,,0.47820452777883976
2025-08-19,0.027931076744246736,,0.44945573095263885
2025-08-20,0.02464776557469484,,0.47718226172971584
2025-08-21,0.019399805656134327,,0.48283469674982865
2025-08-22,-0.00021094320491475279,,0.47712746851912397
2025-08-26,0.022361399710387392,,
2025-08-27,0.019716038268571705,,0.46344122515443303
2025-08-28,-0.024062977329827862,,0.48699295108057955
2025-08-29,-0.011846734055782904,,0.48030155522077134
2025-09-02,-0.0641693987817023,,0.4347654224897235
2025-09-03,-0.05086816381038583,,0.45692747428851666
2025-09-04,-0.09374710457643765,,0.488395514270138
2025-09-05,-0.10440057415474459,,0.47646382717060237
2025-09-09,-0.11928929645285952,,0.46448651323822787
2025-09-10,-0.04584583081191294,,0.46773971449515933
2025-09-11,-0.03238282452012373,,0.4533450339027068
2025-09-12,-0.029366462107355,,0.44884368076835107
2025-09-16,-0.034142955966386467,,0.428461202134468
2025-09-17,-0.011492772344258158,,0.45613366311688025
2025-09-18,-0.003911972309008602,,0.4572711870134926
2025-09-19,0.059254890572861686,,0.4684172670959596
2025-09-23,0.07884328820157271,,0.47842969302288685
2025-09-24,0.0953551975198446,,0.47953322833654344
2025-09-25,0.16026495905892993,,0.4840208036346479
2025-09-26,0.1596641355021443,,0.4794438669104752
2025-09-30,0.16015800662041982,,0.46619969282625506
2025-10-01,0.15570668350848865,,0.46479215358067866
2025-10-02,0.1738820471629714,,0.4673361951806093
2025-10-03,,,0.47407622161561047
2025-10-07,0.17603330691437258,,0.47139601368378714
2025-10-08,0.1766921593244969,,0.48980348109905913
2025-10-09,0.16088120821492646,,0.47684411529405424
2025-10-10,0.1664335833043394,,0.47706048822162167
2025-10-14,0.19537863562746466,,0.47177287933371526
2025-10-15,0.2068976405030793,,0.5082872816291226
2025-10-16,0.20832709099915706,,0.516566439866385
2025-10-17,0.15232061362498753,,0.49907747822465187
2025-10-21,0.15768322257689832,,0.4997648600521417
2025-10-22,0.12290345285156334,,0.5828608930313974
2025-10-23,0.1073183887064237,,0.5654714760079897
2025-10-24,0.06940999203199495,,0.5782846571886711
2025-10-28,0.0529996387096637,,0.5743591745027984
2025-10-29,0.04527412071889428,,0.575631654127378
2025-10-30,0.03290604688888193,,0.5994831994241436
2025-10-31,-0.07806250246242799,,0.6008395526821247
2025-11-04,-0.09131170858826917,,
2025-11-05,-0.06015131638901997,,0.5926437846054556
2025-11-06,-0.07183224773028184,,0.5944473401275593
2025-11-07,-0.06849993066100032,,0.6315620893169992
2025-11-11,0.05446691380507817,,0.6707237022098286
2025-11-12,0.07676469753157851,,0.6489299855659711
2025-11-13,-0.0017643591777686963,,0.6436426212839916
2025-11-14,-0.013608942311532975,,0.6906927914422626
2025-11-18,0.048069919620709986,,0.6771328417250602
2025-11-19,0.06410148518917783,,0.645897143855237
2025-11-20,0.06584737859633445,,0.6492114903509384
2025-11-21,0.08514823452457354,,0.6193363016652605
2025-11-25,0.09064147832065678,,0.6268078239964924
2025-11-26,0.08313184724764414,,0.6255146689854514
2025-11-27,0.10679910583902012,,0.6632193823263364
2025-11-28,0.09164848915578852,,0.6823726672686803
2025-12-02,0.09610258821600699,,0.6783644292368615
2025-12-03,0.1767651081055013,,0.6079498363829687
2025-12-04,0.20600849879862035,,0.6280760536076648
2025-12-05,0.1915150115513323,,0.6266751437633685
2025-12-09,0.23448761535793516,,0.6116578523186254
2025-12-10,0.20551652297726433,,0.6067937863241495
2025-12-11,0.18982470467843174,,0.6089859866137597
2025-12-12,0.24706122802126276,,0.6065940090484127
2025-12-16,0.22497598571871286,,0.6159674026664238
2025-12-17,0.23147887413213636,,0.5900008741212552
2025-12-18,0.31926825879898263,,0.5852640967383804
2025-12-19,0.319380428760979,,0.5819267735506906
2025-12-23,0.312286306346606,,0.5749499048553119
2025-12-24,,,0.5651265789080839
2025-12-30,0.1387153151790354,,0.5486406955807274
2025-12-31,,,0.5589105166171805
