,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2025-01-06,0.003834906002995098,0.003834906002995098,1.4512939781970724,1.4505709575267247,0.0007230206703476849,31.162842141177762,0.0,0.0
2025-01-07,-0.00514943740973988,-0.00514943740973988,1.4438206306932142,1.4431013331725544,0.0007192975206598007,31.162842141177762,0.0,0.0
2025-01-08,0.0005860116965300544,0.0005860116965300544,1.444666726470492,1.4439470074330718,0.0007197190374201856,31.162842141177762,0.0,0.0
2025-01-09,0.0006065022552399563,0.0006065022552399563,1.4455429200981664,1.4448227645495269,0.0007201555486395783,31.162842141177762,0.0,0.0
2025-01-10,-0.0067222409116489655,-0.0067222409116489655,1.435825632341138,1.4351103178515903,0.0007153144895477581,31.162842141177762,0.0,0.0
2025-01-13,-0.0010057827814496712,-0.0010057827814496712,1.4343815036429652,1.4336669086044143,0.0007145950385509803,31.162842141177762,0.0,0.0
2025-01-14,-0.0016715216157130782,-0.0016715216157130782,1.431983903954447,1.4312705033769495,0.0007134005774975805,31.162842141177762,0.0,0.0
2025-01-15,0.011755914185174578,0.011755914185174578,1.448818183843887,1.4480963965904206,0.0007217872534663883,31.162842141177762,0.0,0.0
2025-01-16,0.0016317519347695327,0.0016317519347695327,1.4511822957185034,1.4504593306872897,0.0007229650312137181,31.162842141177762,0.0,0.0
2025-01-17,0.006109885557396529,0.006109885557396529,1.4600488534682634,1.4593214712034468,0.0007273822648166117,31.162842141177762,0.0,0.0
2025-01-20,-0.002962820618447815,-0.002962820618447815,1.4557229906212665,1.4549977634596216,0.0007252271616449146,31.162842141177762,0.0,0.0
2025-01-21,0.001305910962576976,0.001305910962576976,1.4576240352331942,1.4568978609894485,0.0007261742437456586,30.442842141177763,0.0,0.0
2025-01-22,0.005628733888539808,0.005628733888539808,1.4658286130370615,1.465098351351741,0.0007302616853204213,30.442842141177763,0.0,0.0
2025-01-23,0.0006132671292275328,0.0006132671292275328,1.4667275575425185,1.4659968480117107,0.0007307095308077827,30.442842141177763,0.0,0.0
2025-01-24,-0.0031410582310568273,-0.0031410582310568273,1.4621204808751818,1.4613920665455602,0.0007284143296215628,30.442842141177763,0.0,0.0
2025-01-27,-0.010770707690407645,-0.010770707690407645,1.446372408567517,1.4456518397757172,0.0007205687917997139,30.442842141177763,0.0,0.0
2025-01-28,0.00853365067438982,0.00853365067438982,1.458715245447308,1.4579885275731521,0.0007267178741559022,30.442842141177763,0.0,0.0
2025-01-29,0.0022466768462688536,0.0022466768462688536,1.4619925072145539,1.4612641566401763,0.0007283505743775898,30.442842141177763,0.0,0.0
2025-01-30,0.0024996869922217003,0.0024996869922217003,1.4656470308675638,1.4649168596447297,0.0007301712228340307,30.442842141177763,0.0,0.0
2025-01-31,0.0075773263265821525,0.0075773263265821525,1.4767527167000336,1.4760170127315697,0.0007357039684638966,30.442842141177763,0.0,0.0
2025-02-03,-0.005338023198733045,-0.005338023198733045,1.468869776439497,1.468137999675884,0.0007317767636128014,29.872842141177756,0.0,0.0
2025-02-04,5.1758765085073734e-05,5.1758765085073734e-05,1.468945803325196,1.4682139886857217,0.0007318146394743597,29.872842141177756,0.0,0.0
2025-02-05,-0.0012957991154296023,-0.0012957991154296023,1.4670423446526333,1.4663114782979214,0.0007308663547118677,29.872842141177756,0.0,0.0
2025-02-06,0.00817179714799868,0.00817179714799868,1.479030717100659,1.478293878254354,0.0007368388463049325,29.872842141177756,0.0,0.0
2025-02-07,-0.001749892764521318,-0.001749892764521318,1.4764425719502998,1.4757070224929605,0.0007355494573393351,29.872842141177756,0.0,0.0
2025-02-10,0.004329039215212305,0.004329039215212305,1.4828341497432815,1.4820954160634965,0.000738733679785053,29.872842141177756,0.0,0.0
2025-02-11,-0.0017970422447645207,-0.0017970422447645207,1.4801694341342133,1.4794320279900586,0.0007374061441547397,29.872842141177756,0.0,0.0
2025-02-12,-0.005091141830838617,-0.005091141830838617,1.4726336816113639,1.471900029706476,0.0007336519048879442,29.872842141177756,0.0,0.0
2025-02-13,0.004900520102194833,0.004900520102194833,1.4798503525712694,1.4791131053904736,0.0007372471807958192,29.872842141177756,0.0,0.0
2025-02-14,-0.0019972449555834574,-0.0019972449555834574,1.476894728919578,1.476158954201995,0.0007357747175829044,29.872842141177756,0.0,0.0
2025-02-17,0.0028615586051920164,0.0028615586051920164,1.4811209497400806,1.480383069560023,0.000737880180057493,29.872842141177756,0.0,0.0
2025-02-18,0.0004510260815082301,0.0004510260815082301,1.4817889739182817,1.4810507609350179,0.0007382129832638196,29.872842141177756,0.0,0.0
2025-02-19,0.001459662101410636,0.001459662101410636,1.4839518851257985,1.4832125946010202,0.0007392905247782799,29.872842141177756,0.0,0.0
2025-02-20,-0.006638347628703828,-0.006638347628703828,1.474100896648063,1.4733665137907868,0.0007343828572763389,30.677842141177763,0.0,0.0
2025-02-21,0.0021192920997272933,0.0021192920997272933,1.4772249470325303,1.4764890078034663,0.0007359392290640088,30.677842141177763,0.0,0.0
2025-02-24,-0.007455129237478353,-0.007455129237478353,1.4662120441395756,1.4654815914325752,0.0007304527070004507,30.677842141177763,0.0,0.0
2025-02-25,-0.010176882264400562,-0.010176882264400562,1.451290576791721,1.4505675578159194,0.0007230189758016259,30.677842141177763,0.0,0.0
2025-02-26,0.007736110739733901,0.007736110739733901,1.4625179214093138,1.4617893090786485,0.0007286123306653458,30.677842141177763,0.0,0.0
2025-02-27,0.001983804571495312,0.001983804571495312,1.4654192711476994,1.4646892133925615,0.0007300577551379028,30.677842141177763,0.0,0.0
2025-02-28,-0.007878650507846547,-0.007878650507846547,1.4538737448628636,1.453149438977629,0.000724305885234644,30.677842141177763,0.0,0.0
2025-03-03,0.000968256557374403,0.000968256557374403,1.4552814676499215,1.454556460450764,0.000725007199157579,27.07284214117776,0.0,0.0
2025-03-04,-0.02216919707704343,-0.02216919707704343,1.4230190459910212,1.4223101116193442,0.0007089343716770724,27.07284214117776,0.0,0.0
2025-03-05,-0.013374691319960734,-0.013374691319960734,1.4039866055084664,1.4032871529151765,0.000699452593289962,27.07284214117776,0.0,0.0
2025-03-06,-0.0007550623287380378,-0.0007550623287380378,1.4029265081125943,1.4022275836496083,0.0006989244629860281,27.07284214117776,0.0,0.0
2025-03-07,-0.011031633875171604,-0.011031633875171604,1.3874499365213233,1.3867587223371194,0.0006912141842039254,27.07284214117776,0.0,0.0
2025-03-10,-0.005111195349316322,-0.005111195349316322,1.3803584088583662,1.379670727604886,0.0006876812534801768,27.712842141177752,0.0,0.0
2025-03-11,-0.014678191491790645,-0.014678191491790645,1.3600972438058399,1.3594196564694834,0.0006775873363564777,27.712842141177752,0.0,0.0
2025-03-12,0.007534125979807512,0.007534125979807512,1.370344387785462,1.369661695420751,0.0006826923647109684,27.712842141177752,0.0,0.0
2025-03-13,-0.0037570817443861823,-0.0037570817443861823,1.3651958919025913,1.3645157644689008,0.0006801274336905028,27.712842141177752,0.0,0.0
2025-03-14,0.008915454573634712,0.008915454573634712,1.3773672338609615,1.3766810427820317,0.0006861910789297543,27.712842141177752,0.0,0.0
2025-03-17,0.003457983005940335,0.003457983005940335,1.3821301463485915,1.381441582432572,0.0006885639160194579,27.712842141177752,0.0,0.0
2025-03-18,-0.0021594548179371406,-0.0021594548179371406,1.3791454987450429,1.3784584217516893,0.0006870769933535747,27.712842141177752,0.0,0.0
2025-03-19,0.007720480089749875,0.007720480089749875,1.3897931641089722,1.3891007825513713,0.0006923815576009851,27.712842141177752,0.0,0.0
2025-03-20,0.0028421054042610753,0.0028421054042610753,1.3937431027714915,1.3930487533925238,0.0006943493789677291,27.712842141177752,0.0,0.0
2025-03-21,-0.0016171290578988896,-0.0016171290578988896,1.3914892403007535,1.390796013774343,0.000693226526410573,27.712842141177752,0.0,0.0
2025-03-24,0.011352912731220145,0.011352912731220145,1.4072866962123198,1.406585599545652,0.0007010966666678442,27.712842141177752,0.0,0.0
2025-03-25,0.0014191153200173636,0.0014191153200173636,1.4092837983225714,1.408581706718883,0.0007020916036883929,27.712842141177752,0.0,0.0
2025-03-26,-0.0027694756893181906,-0.0027694756893181906,1.405380821103767,1.4046806739257067,0.0007001471780603286,27.712842141177752,0.0,0.0
2025-03-27,-0.003205558735121095,-0.003205558735121095,1.4008757903365063,1.4001778875213484,0.0006979028151579136,27.712842141177752,0.0,0.0
2025-03-28,-0.01273155165224873,-0.01273155165224873,1.3830404678534525,1.382351450424034,0.0006890174294185147,27.712842141177752,0.0,0.0
2025-03-31,-0.004298446736879224,-0.004298446736879224,1.377095542067436,1.3764094863427385,0.0006860557246974874,27.712842141177752,0.0,0.0
2025-04-01,0.008677258851029863,0.008677258851029863,1.3890449565485543,1.3883529477407475,0.0006920088078068432,27.452842141177754,0.0,0.0
2025-04-02,-0.0015545170526269259,-0.0015545170526269259,1.3868856624767343,1.3861947294084196,0.0006909330683146919,27.452842141177754,0.0,0.0
2025-04-03,-0.03327789474526944,-0.03327789474526944,1.3407330273771103,1.340065087106719,0.0006679402703912984,27.452842141177754,0.0,0.0
2025-04-04,-0.035132009401507326,-0.035132009401507326,1.2936303820543864,1.292985907867854,0.0006444741865323511,27.452842141177754,0.0,0.0
2025-04-07,-0.01733244449384639,-0.01733244449384639,1.2712086052618754,1.270575301388409,0.0006333038734664953,27.452842141177754,0.0,0.0
2025-04-08,0.018153274215241873,0.018153274215241873,1.2942852036579695,1.2936404032456263,0.0006448004123431605,27.452842141177754,0.0,0.0
2025-04-09,-0.027157216854347476,-0.027157216854347476,1.2591360197108568,1.2585087302831395,0.0006272894277172814,27.452842141177754,0.0,0.0
2025-04-10,0.025486819378952554,0.025486819378952554,1.2912273920187607,1.2905841149787007,0.000643277040059953,27.452842141177754,0.0,0.0
2025-04-11,-0.00535653204054712,-0.00535653204054712,1.2843108911217802,1.2836710598157963,0.0006398313059838845,27.452842141177754,0.0,0.0
2025-04-14,0.02032081424588128,0.02032081424588128,1.310409134174228,1.3097563009751267,0.0006528331991013658,27.452842141177754,0.0,0.0
2025-04-15,0.008350622399694125,0.008350622399694125,1.3213518660428272,1.32069358128019,0.0006582847626370736,27.452842141177754,0.0,0.0
2025-04-16,-0.006308839702133946,-0.006308839702133946,1.3130156689298476,1.3123615371802562,0.0006541317495913912,27.452842141177754,0.0,0.0
2025-04-17,-0.006088659759881752,-0.006088659759881752,1.3050211632623403,1.3043710142984102,0.0006501489639301195,27.452842141177754,0.0,0.0
2025-04-18,-3.518101530453066e-06,-3.518101530453066e-06,1.3050165720653886,1.3043664253887486,0.0006501466766399844,27.452842141177754,0.0,0.0
2025-04-21,-3.518101102883975e-06,-3.518101102883975e-06,1.305011980885147,1.304361836495789,0.000650144389358065,27.452842141177754,0.0,0.0
2025-04-22,-0.0045274146785520665,-0.0045274146785520665,1.2991036504872013,1.2984564495710946,0.0006472009161067049,27.452842141177754,0.0,0.0
2025-04-23,0.018167427629104015,0.018167427629104015,1.3227050220401324,1.3220460631482207,0.0006589588919116984,27.452842141177754,0.0,0.0
2025-04-24,0.006363349338372453,0.006363349338372453,1.3311218561669933,1.3304587040894527,0.0006631520775406408,27.452842141177754,0.0,0.0
2025-04-25,0.002400814177311815,0.002400814177311815,1.3343176323910086,1.3336528882085585,0.0006647441824501055,27.452842141177754,0.0,0.0
2025-04-28,0.0012593644468207545,0.0012593644468207545,1.335998024578008,1.3353324432403684,0.0006655813376397202,27.452842141177754,0.0,0.0
2025-04-29,0.003965773804347337,0.003965773804347337,1.3412962905465393,1.340628069663866,0.000668220882673376,27.452842141177754,0.0,0.0
2025-04-30,0.0026617621272644154,0.0026617621272644154,1.3448665022141564,1.3441965026864449,0.0006699995277115178,27.452842141177754,0.0,0.0
2025-05-01,-1.989021037092087e-05,-1.989021037092087e-05,1.3448397525365066,1.3441697663352266,0.000669986201280004,27.452842141177754,0.0,0.0
2025-05-02,0.015212335903207298,0.015212335903207298,1.365297906588078,1.3646177283316536,0.000680178256424302,27.452842141177754,0.0,0.0
2025-05-05,0.00088516384818913,0.00088516384818913,1.366506418936998,1.3658256386113707,0.0006807803256272393,27.452842141177754,0.0,0.0
2025-05-06,-0.0022058403713910812,-0.0022058403713910812,1.3634921239103417,1.3628128452774408,0.0006792786329008482,27.452842141177754,0.0,0.0
2025-05-07,-0.0018956415724033092,-0.0018956415724033092,1.3609074315566128,1.3602294405925277,0.0006779909640850512,27.452842141177754,0.0,0.0
2025-05-08,0.010263731145561058,0.010263731145561058,1.3748754195481059,1.3741904698670464,0.0006849496810594768,27.452842141177754,0.0,0.0
2025-05-09,-0.0008349642376360734,-0.0008349642376360734,1.3737274477415784,1.373043069969007,0.000684377772571354,27.452842141177754,0.0,0.0
2025-05-12,0.020825638643670707,0.020825638643670707,1.4023361991631365,1.4016375687863778,0.0006986303767586577,27.452842141177754,0.0,0.0
2025-05-13,0.002594325520126997,0.002594325520126997,1.4059743157524234,1.4052738729010492,0.0007004428513741612,27.452842141177754,0.0,0.0
2025-05-14,-0.0023750004751748543,-0.0023750004751748543,1.4026351260844279,1.4019363467851584,0.0006987792992694253,27.452842141177754,0.0,0.0
2025-05-15,0.0032107938677466267,0.0032107938677466267,1.4071386983459457,1.4064376754103873,0.0007010229355584041,27.452842141177754,0.0,0.0
2025-05-16,0.0056634690428201,0.0056634690428201,1.4151079848029822,1.41440299164573,0.0007049931572522539,27.452842141177754,0.0,0.0
2025-05-19,-0.0036707015083478293,-0.0036707015083478293,1.4099135457886909,1.4092111404508842,0.0007024053378066331,27.452842141177754,0.0,0.0
2025-05-20,0.002170407891429008,0.002170407891429008,1.4129736332747034,1.4122697034308087,0.0007039298438946684,27.452842141177754,0.0,0.0
2025-05-21,-0.004870702501371444,-0.004870702501371444,1.4060914590647404,1.4053909578536972,0.0007005012110432585,27.452842141177754,0.0,0.0
2025-05-22,-0.00469566767815877,-0.00469566767815877,1.3994889208478751,1.3987917089577269,0.0006972118901482638,27.452842141177754,0.0,0.0
2025-05-23,-0.006400422795868585,-0.006400422795868585,1.3905316000563148,1.3898388506170418,0.0006927494392729994,27.452842141177754,0.0,0.0
2025-05-26,0.005945460011164983,0.005945460011164983,1.398798950078711,1.398102081925349,0.0006968681533621179,27.452842141177754,0.0,0.0
2025-05-27,0.006353043559201257,0.006353043559201257,1.407685580739126,1.4069842853520305,0.000701295387095513,27.452842141177754,0.0,0.0
2025-05-28,0.00023819493923926796,0.00023819493923926796,1.4080208843204982,1.4073194218883907,0.000701462432107558,27.452842141177754,0.0,0.0
2025-05-29,-0.002647080333502343,-0.002647080333502343,1.4042937399284527,1.403594134323754,0.0006996056046988386,27.452842141177754,0.0,0.0
2025-05-30,0.0002299766773805567,0.0002299766773805567,1.4046166947368277,1.4039169282391566,0.0006997664976711171,27.452842141177754,0.0,0.0
2025-06-02,-0.003213478488306354,-0.003213478488306354,1.400102989203975,1.399405471390891,0.0006975178130839144,27.452842141177754,0.0,0.0
2025-06-03,0.00879980582594454,0.00879980582594454,1.4124236236452945,1.4117199678108954,0.0007036558343991306,27.452842141177754,0.0,0.0
2025-06-04,0.0005807066580892574,0.0005807066580892574,1.4132438274475878,1.4125397629955605,0.0007040644520273087,27.452842141177754,0.0,0.0
2025-06-05,-0.0003428815078474534,-0.0003428815078474534,1.4127592522730765,1.41205542923173,0.0007038230413465296,27.452842141177754,0.0,0.0
2025-06-06,0.0023612892865453794,0.0023612892865453794,1.4160951855599369,1.4153897005887832,0.000705484971153636,27.452842141177754,0.0,0.0
2025-06-09,-2.533821869832309e-05,-2.533821869832309e-05,1.4160593042304275,1.4153538371350063,0.0007054670954211861,27.452842141177754,0.0,0.0
2025-06-10,0.00040469915678723604,0.00040469915678723604,1.41663238223681,1.4159266296394504,0.0007057525973597212,27.452842141177754,0.0,0.0
2025-06-11,-0.0002333796217651396,-0.0002333796217651396,1.4163017691072635,1.4155961812181779,0.0007055878890855904,27.452842141177754,0.0,0.0
2025-06-12,-0.005281552704512266,-0.005281552704512266,1.4088214966682295,1.4081196353787677,0.0007018612894618137,27.452842141177754,0.0,0.0
2025-06-13,-0.0029344349789333915,-0.0029344349789333915,1.404687401589333,1.4039875998661893,0.000699801723143656,27.452842141177754,0.0,0.0
2025-06-16,0.002781453549707713,0.002781453549707713,1.4085944743487133,1.4078927261595826,0.0007017481891307131,27.452842141177754,0.0,0.0
2025-06-17,-0.001928406121182924,-0.001928406121182924,1.4058781321421148,1.4051777372084875,0.0007003949336272797,27.452842141177754,0.0,0.0
2025-06-18,-0.00027937716795243595,-0.00027937716795243595,1.4054853618910705,1.4047851626317964,0.0007001992592741146,27.452842141177754,0.0,0.0
2025-06-19,-0.0057772899520855845,-0.0057772899520855845,1.3973654654320138,1.3966693114268849,0.0006961540051289017,27.452842141177754,0.0,0.0
2025-06-20,0.0023891631334651666,0.0023891631334651666,1.4007039994860013,1.4000061822553882,0.0006978172306131292,27.452842141177754,0.0,0.0
2025-06-23,-0.0014827309404742196,-0.0014827309404742196,1.3986271323275175,1.397930349772103,0.0006967825554144991,27.452842141177754,0.0,0.0
2025-06-24,0.005727948156439411,0.005727948156439411,1.406638396031679,1.4059376223419107,0.0007007736897683969,27.452842141177754,0.0,0.0
2025-06-25,-0.0008790666819714777,-0.0008790666819714777,1.405401867084146,1.4047017094211798,0.000700157662966161,27.452842141177754,0.0,0.0
2025-06-26,0.0001470019618548457,0.0001470019618548457,1.4056084639158017,1.4049082033282856,0.0007002605875161549,27.452842141177754,0.0,0.0
2025-06-27,0.005465545729198077,0.005465545729198077,1.4132908812526814,1.4125867933589018,0.0007040878937796258,27.452842141177754,0.0,0.0
2025-06-30,-0.0014308058952070546,-0.0014308058952070546,1.4112687363281426,1.4105656558474722,0.0007030804806704705,27.452842141177754,0.0,0.0
2025-07-01,-0.00042638092205851794,-0.00042638092205851794,1.4106669982630748,1.409964217562508,0.0007027807005668407,27.872842141177756,0.0,0.0
2025-07-02,0.001648679459381547,0.001648679459381547,1.4129927359671386,1.4122887966064663,0.0007039393606722566,27.872842141177756,0.0,0.0
2025-07-03,0.006725670648590434,0.006725670648590434,1.4224960597381044,1.4217873859131356,0.000708673824968864,27.872842141177756,0.0,0.0
2025-07-04,-0.004038307520339992,-0.004038307520339992,1.41675158320241,1.416045771220278,0.000705811982131932,27.872842141177756,0.0,0.0
2025-07-07,0.0017916049581588212,0.0017916049581588212,1.4192898423633546,1.4185827658449761,0.0007070765183785355,27.872842141177756,0.0,0.0
2025-07-08,-0.0005702302753732135,-0.0005702302753732135,1.4184805203257094,1.4177738470037686,0.0007066733219407428,27.872842141177756,0.0,0.0
2025-07-09,0.0020631981977354474,0.0020631981977354474,1.4214071267787682,1.4206989954497034,0.0007081313290648872,27.872842141177756,0.0,0.0
2025-07-10,0.00471235917785705,0.00471235917785705,1.4281053076981156,1.427393839399883,0.0007114682982325427,27.872842141177756,0.0,0.0
2025-07-11,-0.0035753187760881574,-0.0035753187760881574,1.4229993759772714,1.422290451405004,0.0007089245722673443,27.872842141177756,0.0,0.0
2025-07-14,0.0006697275246866142,0.0006697275246866142,1.4239523978269752,1.423242998468409,0.0007093993585662872,27.872842141177756,0.0,0.0
2025-07-15,0.0036968315516534792,0.0036968315516534792,1.4292165099793146,1.4285044880908169,0.000712021888497727,27.872842141177756,0.0,0.0
2025-07-16,-0.00967630580414479,-0.00967630580414479,1.4153869739684222,1.4146818418214568,0.000705132146965326,27.872842141177756,0.0,0.0
2025-07-17,0.012088943864176816,0.012088943864176816,1.4324975076428137,1.4317838511929069,0.000713656449906841,27.872842141177756,0.0,0.0
2025-07-18,-0.0023949356457732673,-0.0023949356457732673,1.4290667682992786,1.4283548210106423,0.0007119472886363276,27.872842141177756,0.0,0.0
2025-07-21,0.0013106602670896806,0.0013106602670896806,1.4309397893315066,1.4302269089218467,0.0007128804096598884,25.62784214117776,0.0,0.0
2025-07-22,-0.0030099023177190417,-0.0030099023177190417,1.4266328003430813,1.4259220656338187,0.0007107347092625282,25.62784214117776,0.0,0.0
2025-07-23,0.006219984137819766,0.006219984137819766,1.4355064337317085,1.4347912782638281,0.0007151554678803684,25.62784214117776,0.0,0.0
2025-07-24,0.00028585916429006914,0.00028585916429006914,1.435916786401188,1.4352014264995632,0.0007153599016247458,25.62784214117776,0.0,0.0
2025-07-25,-0.000606188312848873,-0.000606188312848873,1.435046350427048,1.4343314241682352,0.0007149262588128646,25.62784214117776,0.0,0.0
2025-07-28,0.005800081749842434,0.005800081749842434,1.443369736574338,1.442650663684779,0.0007190728895591914,25.62784214117776,0.0,0.0
2025-07-29,0.002672149558794198,0.002672149558794198,1.4472266363791022,1.4465056420192384,0.0007209943598638358,25.62784214117776,0.0,0.0
2025-07-30,0.003097401639845599,0.003097401639845599,1.451709278535851,1.4509860509668746,0.000723227568976359,25.62784214117776,0.0,0.0
2025-07-31,0.0011589969937747424,0.0011589969937747424,1.4533918052255088,1.4526677394379541,0.0007240657875546841,25.62784214117776,0.0,0.0
2025-08-01,-0.019615962558192604,-0.019615962558192604,1.4248821259918212,1.424172263451645,0.0007098625401762426,26.342842141177762,0.0,0.0
2025-08-04,0.007935711284201475,0.007935711284201475,1.4361895791577115,1.435474083353365,0.0007154958043464887,26.342842141177762,0.0,0.0
2025-08-05,-0.0001735134883999838,-0.0001735134883999838,1.435940380893828,1.4352250092376546,0.0007153716561734136,26.342842141177762,0.0,0.0
2025-08-06,0.003160881693300176,0.003160881693300176,1.4404792185564659,1.4397615856951205,0.0007176328613454075,26.342842141177762,0.0,0.0
2025-08-07,0.0031524593186542807,0.0031524593186542807,1.445020270692332,1.4443003755225854,0.0007198951697466871,26.342842141177762,0.0,0.0
2025-08-08,0.002151081766284476,0.002151081766284476,1.4481286274485297,1.4474071837254097,0.0007214437231199966,26.342842141177762,0.0,0.0
2025-08-11,0.00381280247810043,0.00381280247810043,1.4536500558678735,1.4529258614223381,0.0007241944455353977,26.342842141177762,0.0,0.0
2025-08-12,-0.0011176541680826125,-0.0011176541680826125,1.4520253778239993,1.4513019927774045,0.0007233850465948599,26.342842141177762,0.0,0.0
2025-08-13,0.0016228401752407876,0.0016228401752407876,1.4543817829426011,1.4536572239576906,0.0007245589849105283,26.342842141177762,0.0,0.0
2025-08-14,0.0033047043663155355,0.0033047043663155355,1.4591880847709813,1.4584611313328295,0.0007269534381517673,26.342842141177762,0.0,0.0
2025-08-15,-0.003046137037598716,-0.003046137037598716,1.4547431979011376,1.4540184588627785,0.0007247390383591235,26.342842141177762,0.0,0.0
2025-08-18,0.0007907349683909715,0.0007907349683909715,1.4558935142177467,1.455168202102887,0.0007253121148595998,26.342842141177762,0.0,0.0
2025-08-19,7.787559902833815e-05,7.787559902833815e-05,1.4560068927972878,1.4552815241983128,0.0007253685989749847,26.342842141177762,0.0,0.0
2025-08-20,-0.0041885337400751795,-0.0041885337400751795,1.4499083588010242,1.4491860284329001,0.00072233036812408,26.342842141177762,0.0,0.0
2025-08-21,0.0032028718597553714,0.0032028718597553714,1.4545522294826523,1.4538275855829186,0.0007246438997337012,26.342842141177762,0.0,0.0
2025-08-22,0.005295119008618926,0.005295119008618926,1.4622542566420151,1.4615257756665934,0.0007284809754217747,26.342842141177762,0.0,0.0
2025-08-25,-0.0010944130652397633,-0.0010944130652397633,1.4606539464788437,1.4599262627625191,0.0007276837163245897,26.342842141177762,0.0,0.0
2025-08-26,-0.000593012125922977,-0.000593012125922977,1.4597877609768044,1.4590605087857476,0.0007272521910568486,26.342842141177762,0.0,0.0
2025-08-27,0.006521142788881677,0.006521142788881677,1.469307245407596,1.4685752507011576,0.0007319947064383658,26.342842141177762,0.0,0.0
2025-08-28,-0.0009580736307405435,-0.0009580736307405435,1.4678995408803148,1.4671682474787027,0.0007312934016121542,26.342842141177762,0.0,0.0
2025-08-29,-0.004946565962422725,-0.004946565962422725,1.4606384789751403,1.459910802964577,0.0007276760105632274,26.342842141177762,0.0,0.0
2025-09-01,0.0017318242475480973,0.0017318242475480973,1.4631680481099314,1.4624391118924087,0.0007289362175226799,26.237842141177758,0.0,0.0
2025-09-02,-0.005977228257520449,-0.005977228257520449,1.4544223587072678,1.4536977795079022,0.0007245791993655271,26.237842141177758,0.0,0.0
2025-09-03,0.006942089151082328,0.006942089151082328,1.464519088384741,1.4637894790919765,0.0007296092927644438,26.237842141177758,0.0,0.0
2025-09-04,0.006348606201147585,0.006348606201147585,1.4738167433509592,1.4730825020561145,0.0007342412948447841,26.237842141177758,0.0,0.0
2025-09-05,-0.0037976556457919096,-0.0037976556457919096,1.4682196948747097,1.4674882419754638,0.0007314528992459213,26.237842141177758,0.0,0.0
2025-09-08,0.004159595437277908,0.004159595437277908,1.4743268948184323,1.473592399371044,0.0007344954473882392,26.237842141177758,0.0,0.0
2025-09-09,0.0013483702600215277,0.0013483702600215277,1.4763148333569551,1.4755793475377497,0.0007354858192054614,26.237842141177758,0.0,0.0
2025-09-10,0.0033316694373198637,0.0033316694373198637,1.4812334263671123,1.4804954901522815,0.0007379362148307589,26.237842141177758,0.0,0.0
2025-09-11,0.005545599907577789,0.005545599907577789,1.4894477543194748,1.4887057258056393,0.0007420285138355354,26.237842141177758,0.0,0.0
2025-09-12,0.00040186949936451514,0.00040186949936451514,1.490046317942833,1.48930399123037,0.0007423267124628818,26.237842141177758,0.0,0.0
2025-09-15,0.001112852901881567,0.001112852901881567,1.4917045203116936,1.4909613674987945,0.0007431528128991616,26.237842141177758,0.0,0.0
2025-09-16,-0.005722967571699495,-0.005722967571699495,1.4831675437153922,1.482428643941942,0.0007388997734500968,26.237842141177758,0.0,0.0
2025-09-17,-0.001918382631448142,-0.001918382631448142,1.4803222608600008,1.4795847785790426,0.0007374822809582682,26.237842141177758,0.0,0.0
2025-09-18,0.006491040957860776,0.006491040957860776,1.489931093286076,1.4891888239774265,0.0007422693086496235,26.237842141177758,0.0,0.0
2025-09-19,0.001633248883910665,0.001633248883910665,1.4923645215812893,1.4916210399621197,0.0007434816191695948,26.237842141177758,0.0,0.0
2025-09-22,0.0012553262451246994,0.0012553262451246994,1.4942379259325234,1.4934935110013643,0.0007444149311590653,26.237842141177758,0.0,0.0
2025-09-23,0.0028669064048887664,0.0028669064048887664,1.498521766212807,1.497775217113714,0.0007465490990929968,26.237842141177758,0.0,0.0
2025-09-24,-0.0010516405920127576,-0.0010516405920127576,1.4969458598954428,1.4962000958976864,0.0007457639977563879,26.237842141177758,0.0,0.0
2025-09-25,-0.001855046421020746,-0.001855046421020746,1.494168955835582,1.4934245752646604,0.0007443805709215212,26.237842141177758,0.0,0.0
2025-09-26,0.0016520657464356404,0.0016520657464356404,1.4966374211869053,1.4958918108503403,0.0007456103365650613,26.237842141177758,0.0,0.0
2025-09-29,0.0021009316562341953,0.0021009316562341953,1.4997817541229816,1.4990345773100573,0.000747176812924355,26.237842141177758,0.0,0.0
2025-09-30,0.0006829014266783019,0.0006829014266783019,1.5008059572225783,1.5000582701615424,0.0007476870610358954,26.237842141177758,0.0,0.0
2025-10-01,0.005613619907926927,0.005613619907926927,1.5092309114219782,1.5084790271299715,0.0007518842920066771,26.342842141177762,0.0,0.0
2025-10-02,0.0035063504705887105,0.0035063504705887105,1.5145228039384697,1.513768283276622,0.0007545206618477796,26.342842141177762,0.0,0.0
2025-10-03,0.0033394229259483352,0.0033394229259483352,1.5195804361118133,1.5188233957863693,0.0007570403254439917,26.342842141177762,0.0,0.0
2025-10-06,0.0018392132832527608,0.0018392132832527608,1.522375268634881,1.5216168359508147,0.0007584326840663902,26.342842141177762,0.0,0.0
2025-10-07,0.0005624069076504104,0.0005624069076504104,1.5232314630019974,1.5224726037701506,0.0007588592318468201,26.342842141177762,0.0,0.0
