,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2022-12-20,-0.00343682812757852,-0.003448683103573502,1.0807183318938138,1.0738403272210943,0.006878004672719484,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-21,0.011466711393293392,0.01145485641729841,1.0931106171030815,1.086141013984517,0.006969603118564649,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-22,-0.009850451816571038,-0.00986230679256602,1.0823429836391254,1.075429158084613,0.006913825554512476,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-23,0.0022249400727081398,0.002213085096713158,1.0847511319158385,1.077809174326941,0.006941957588897596,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-26,-3.3295680920697457e-06,-1.518454408705155e-05,1.0847475201630818,1.077792808286016,0.006954711877065867,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-27,-0.001384381497173709,-0.0013962364731686908,1.083245815767063,1.0762879546565682,0.00695786111049479,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-28,-0.0030304189837101507,-0.0030422739597051325,1.079963127082938,1.0730135918389723,0.006949535243965688,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-29,0.005307967955091168,0.0052961129790961865,1.0856955367541743,1.0786963930494573,0.006999143704716992,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-30,-0.0054284217627141055,-0.005440276738709087,1.0798019234747764,1.072827986154221,0.006973937320555512,29.874539507354147,1.1854975994981804e-05,0.0
2023-01-02,0.012813980511366174,0.012800956884577542,1.093638484278318,1.0865612109495493,0.0070772733287687295,32.81953950735415,1.30236267886326e-05,0.0
2023-01-03,-0.005386173514670536,-0.005399197141459169,1.0877479576396738,1.08069465276537,0.0070533048743037785,32.81953950735415,1.30236267886326e-05,0.0
2023-01-04,0.006890337067763648,0.0068773134409750155,1.0952429077125825,1.088126928626423,0.007115979086159463,32.81953950735415,1.30236267886326e-05,0.0
2023-01-05,-0.004124299593113637,-0.004137323219902269,1.0907257978339429,1.083624995818416,0.007100802015526764,32.81953950735415,1.30236267886326e-05,0.0
2023-01-06,0.0065460762732893075,0.006533052646500675,1.0978657720998082,1.0907043749651617,0.007161397134646474,32.81953950735415,1.30236267886326e-05,0.0
2023-01-09,0.0034467421337187054,0.0034337185069300727,1.1016498323136723,1.094449546763069,0.007200285550603258,32.81953950735415,1.30236267886326e-05,0.0
2023-01-10,-0.006775972144445021,-0.006788995771233653,1.0941850837369824,1.0870193334182658,0.007165750318716579,32.81953950735415,1.30236267886326e-05,0.0
2023-01-11,0.005973651134558831,0.005960627507770199,1.100721363703865,1.0934986507585167,0.007222712945348375,32.81953950735415,1.30236267886326e-05,0.0
2023-01-12,0.002163816814709156,0.002150793187920523,1.103103123098957,1.0958505402075684,0.007252582891388526,32.81953950735415,1.30236267886326e-05,0.0
2023-01-13,0.0022665247167172123,0.0022544485105635004,1.1056033335925488,1.0983210788257396,0.007282254766809215,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-16,0.002657814832178085,0.002645738626024373,1.1085418225310766,1.1012269493277655,0.007314873203311034,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-17,0.0032416444180859093,0.0032295682119321974,1.112135320942299,1.1047834368774374,0.007351884064861647,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-18,-0.002784512948609491,-0.002796589154763203,1.1090385657405293,1.1016938114995039,0.007344754241025431,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-19,-0.008960969236073158,-0.00897304544222687,1.0991005052713096,1.0918082628654986,0.007292242405811056,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-20,0.0029831210044862777,0.002971044798332566,1.102379255074626,1.0950520741256617,0.00732718094896434,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-23,0.00889296894329833,0.008880892737144618,1.112182679553741,1.1047771141375595,0.0074055654161815365,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-24,-0.0006729922266793878,-0.0006850684328330997,1.111434189255754,1.1040202662113474,0.0074139230444065785,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-25,-0.004696976928770849,-0.004709053134924561,1.1062138085109727,1.0988213761157246,0.007392432395248116,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-26,0.007211432179181773,0.007199355973028061,1.114191194366724,1.1067321823531544,0.007459012013569577,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-27,0.0056570077494538015,0.0056449315433000895,1.1204941825876298,1.112979609759305,0.007514572828324795,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-30,-0.003880028138657926,-0.003892104344811638,1.1161466336299872,1.108647776984474,0.007498856645513197,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-31,-0.00027238655500106535,-0.0002844627611547773,1.1158426102935768,1.108332407976685,0.007510202316891812,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-01,-0.00076791403391972,-0.0007799902400734319,1.1149857390934867,1.107467919515706,0.007517819577780749,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-02,0.016182699127774237,0.016170622921620526,1.1330292178409958,1.125376365639986,0.007652852201009752,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-03,0.002510477170441168,0.002498400964287456,1.1358736618258285,1.1281880070370873,0.00768565478874117,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-06,-0.003725317932889688,-0.0037373941390434,1.1316421713039317,1.123971523791848,0.007670647512083795,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-07,0.0009809591026443104,0.0009688828964905985,1.1327522659928086,1.1250605205773925,0.0076917454154161735,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-08,-0.0008075537991351898,-0.0008196300052889017,1.1318375075969271,1.1241383872169612,0.007699120379965896,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-09,0.0015658316545604802,0.0015537554484067683,1.1336097745941414,1.1258850233608628,0.007724751233278537,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-10,-0.0028316381406513604,-0.0028437143468050723,1.1303998019197854,1.1226833279670785,0.007716473952706915,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-13,0.003607566072748758,0.003595489866595046,1.1344777938938333,1.1267199244961794,0.007757869397653883,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-14,-0.0033033204600623712,-0.003315396666216083,1.1307302501857774,1.1229844010147456,0.007745849171031827,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-15,0.004293199468608228,0.004281123262454516,1.1355847006950142,1.1277920356573032,0.007792665037710922,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-16,-0.00027128361793201663,-0.0002833598240857286,1.1352766351689414,1.127472464704474,0.007804170464467353,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-17,-0.007016860223037498,-0.00702893642919121,1.1273105577054805,1.1195475324244029,0.00776302528107764,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-20,0.0008527948709715627,0.0008407186648178508,1.1282719223670838,1.1204887569310629,0.007783165436020978,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-21,-0.0064565791258628675,-0.006468655332016579,1.1209871454248315,1.1132407013590762,0.007746444065755309,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-22,-0.00021353199416387081,-0.00022560820031758278,1.1207477788042368,1.1129895451279221,0.007758233676314674,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-23,0.00012685757241768654,0.00011478136626397458,1.1208899541467483,1.1131172955885495,0.007772658558198753,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-24,-0.0034460980720188105,-0.0034581742781725224,1.1170272574368179,1.1092679419883562,0.0077593154484616456,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-27,0.0032100659141708343,0.0031979897080171224,1.1206129885611154,1.1128153694502685,0.007797619110846865,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-28,-0.0024358245249495496,-0.0024479007311032615,1.1178833719606012,1.1100913078938082,0.007792064066793003,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-01,-0.006346971772292787,-0.006359047978446499,1.1107881977540517,1.103032184006455,0.007756013747596713,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-02,0.0028793061812257227,0.0028672299750720108,1.1139864970778777,1.1061948309479075,0.007791666129970176,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-03,0.010410833575862515,0.010398757369708803,1.1255840251047136,1.1176978825985608,0.007886142506152716,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-06,0.002666256301087633,0.002654180094933921,1.1285851206040525,1.1206644540707038,0.007920666533348664,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-07,-0.0037394594498699448,-0.0037515356560236567,1.124364822309827,1.1164602414128193,0.00790458089700774,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-08,-0.0003939749179420082,-0.0004060511240957202,1.1239218507712205,1.1160069014767855,0.007914949294435036,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-09,0.0003866884231096268,0.00037461221695591485,1.1243564583393937,1.1164249712962857,0.007931487043107976,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-10,-0.013444134543282625,-0.013456210749436337,1.10924045883887,1.1014021215965895,0.007838337242280558,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-13,-0.013128519254300614,-0.013140595460454325,1.0946777741173548,1.0869290418774025,0.007748732239952316,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-14,0.009001642310071972,0.00898956610391826,1.104531671884745,1.096700062349628,0.00783160953511719,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-15,-0.005161435093511475,-0.005173511299665187,1.0988307033515843,1.0910262721847186,0.0078044311668656885,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-16,0.007173557702769566,0.007161481496615854,1.1067132288076518,1.0988396366452913,0.007873592162360499,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-17,-0.0035381419319584577,-0.0035502181381121697,1.1027975203261542,1.0949385162363965,0.007859004089757704,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-20,0.000813981054145152,0.0008019048479914401,1.103695176614258,1.095816552740819,0.007878623873438961,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-21,0.005657977907757417,0.005645901701603705,1.10993985954044,1.102003425280584,0.007936434259856018,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-22,0.0005756690798177199,0.000563592873664008,1.1105788175980347,1.1026245065578255,0.007954311040209161,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-23,-0.004225167908511589,-0.00423613548371292,1.1058864356180467,1.0979536397603844,0.007932795857662267,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-24,-0.0015899495440219332,-0.0016009171192232642,1.1041281319839957,1.0961959069823786,0.007932225001617166,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-27,0.004195199753288248,0.004184232178086917,1.1087601700508936,1.1007826451698615,0.007977524881032094,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-28,-0.003587382881284645,-0.0035983504564859763,1.1047826227974027,1.0968216434361227,0.00796097936128004,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-29,0.0057818685200800935,0.005770900944878763,1.1111703306656866,1.1031512924945917,0.00801903817109495,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-30,0.0032735985292495196,0.0032626309540481884,1.1148078562258996,1.1067504680484828,0.008057388177416858,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-31,0.007123957124685941,0.00711298954948461,1.122749699595916,1.1146227725615987,0.008126927034317388,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-03,0.0023722258519439654,0.002361258276742634,1.12541311545856,1.1172546848087557,0.008158430649804371,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-04,-0.003725694875017628,-0.0037366624502189593,1.1212201695820185,1.1130798811806994,0.008140288401319085,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-05,-0.0010453446993760947,-0.0010563122745774257,1.1200481080209124,1.111904121239623,0.008143986781289358,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-06,0.0007278871913973626,0.0007169196161960316,1.1208633766924896,1.1127012671154688,0.008162109577020793,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-07,-3.3235522714780696e-06,-1.4291127472809078e-05,1.120859651444468,1.1126853653598214,0.008174286084646543,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-10,-3.3235518996921343e-06,-1.4291127101023143e-05,1.1208559262092441,1.1126694638318415,0.008186462377402615,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-11,0.002767300016315033,0.0027563324411137018,1.12395767083213,1.115736350771238,0.008221320060892046,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-12,-0.002602241119871354,-0.0026132086950726853,1.1210328619640957,1.1128206988379938,0.008212163126101846,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-13,-0.00078607610005361,-0.0007970436752549409,1.120151644823931,1.1119337321382923,0.008217912685638762,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-14,0.004512428075479884,0.0045014605002785535,1.1252062485548293,1.1169390579124403,0.00826719064238901,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-17,0.002815993377157988,0.002805025801956657,1.1283748218986964,1.120072100789098,0.00830272110959851,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-18,0.0014122756085879749,0.001401308033386644,1.1299683981370088,1.1216416668219058,0.008326731315102975,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-19,-0.0015488706967616368,-0.0015598382719629678,1.1282182231968676,1.1198920872225686,0.008326135974298987,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-20,-0.0019890536619142996,-0.0020000212371156308,1.1259741366085794,1.1176522792648458,0.008321857343733585,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-21,-0.0016789519068016747,-0.0016899194820030057,1.124083680184911,1.115763536904011,0.008320143280899917,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-24,-0.0023684686645152053,-0.0023794362397165365,1.1214213232121,1.1131086487093473,0.008312674502752637,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-25,-0.0002524028009438343,-0.00026337037614516533,1.1211382733290831,1.1128154888658464,0.008322784463236754,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-26,-0.00617991351257049,-0.006190881087771821,1.1142097357642766,1.1059261805016474,0.00828355526262925,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-27,0.003231117739944707,0.003220150164743376,1.1178098786075237,1.1094874288739838,0.008322449733539905,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-28,0.006577646959796311,0.006566679384594981,1.1251624373571767,1.1167730771006377,0.008389360256539025,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-01,-3.326307602857792e-06,-1.42938828041888e-05,1.1251586947208068,1.1167571140771548,0.00840158064365193,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-02,-0.005123524316149902,-0.005134491891351233,1.1193939167888771,1.111023133730317,0.008370783058560205,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-03,-0.0002495498387159879,-0.0002605174139173189,1.119114572217483,1.110733692856715,0.008380879360767812,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-04,-0.004139050039554558,-0.004150017614755888,1.11448250100308,1.1061241284660568,0.008358372537023318,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-05,0.007793832232997439,0.007782864657796108,1.1231685906425095,1.114732942852631,0.008435647789878598,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-08,0.0018671367226144042,0.0018561691474130732,1.1252656999637851,1.116802075748759,0.008463624215026222,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-09,0.001522183998380318,0.001511216423178987,1.1269785614061962,1.1184898053870709,0.008488756019125354,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-10,-0.0003015988913494611,-0.0003125664665507921,1.1266386659215015,1.118140202980728,0.00849846294077361,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-11,0.0020746301118484264,0.002063662536647095,1.128976024422995,1.120447667028338,0.00852835739465685,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-12,0.00218421849763039,0.0021732509224290588,1.131441954738921,1.122882680954241,0.008559273784680022,27.638289507354145,1.0967575201331009e-05,0.0
