,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2022-12-02,,-0.028795151103551356,-0.027293909124031155
2022-12-06,,-0.02867406597465658,-0.026965194033523397
2022-12-07,,-0.028727578286477682,-0.0270243613310782
2022-12-08,,-0.028854850148885808,-0.02714689025658491
2022-12-09,,-0.028944768782015625,-0.0272439106971301
2022-12-13,,-0.028431191640377385,-0.02660319910715834
2022-12-14,,-0.028481143576664352,-0.02663459299205232
2022-12-15,,-0.029227974947327116,-0.027525419499337855
2022-12-16,,-0.028892061377631038,-0.026947949277103235
2022-12-20,,-0.029113884242270346,-0.027196439344089236
2022-12-21,,-0.028554978116599357,-0.027221480029429205
2022-12-22,,-0.028446576899058103,-0.027088332906786316
2022-12-23,,-0.028265780669836007,-0.02694006801701618
2022-12-27,,-0.028313308505476267,-0.026950449538995676
2022-12-28,,-0.028261340735012946,-0.02690789779246467
2022-12-29,,-0.02800377285001351,-0.027028110566130224
2022-12-30,,-0.027945741364906247,-0.027002181624475433
2023-01-03,,-0.027851727066124175,-0.02699500208087734
2023-01-04,,-0.027113946634137936,-0.026135470052248703
2023-01-05,,-0.027178659036157606,-0.026214846154485064
2023-01-06,,-0.027235950571391263,-0.02623256587487688
2023-01-10,,-0.026931853634671345,-0.025989448209401446
2023-01-11,,-0.02698576624313529,-0.026234698520865872
2023-01-12,,-0.026873079409384843,-0.026059895157470078
2023-01-13,,-0.026849193795834465,-0.025954963125861912
2023-01-17,,-0.026879831630721336,-0.02597011400942816
2023-01-18,,-0.02686082961210593,-0.025979878190941087
2023-01-19,,-0.02732823447537142,-0.026235263981472648
2023-01-20,,-0.027343768838220334,-0.026235645338762565
2023-01-24,,-0.027237156559612,-0.026155679962765518
2023-01-25,,-0.02710754934226174,-0.025460816875663202
2023-01-31,,-0.027033420751768254,-0.025277307957413533
2023-02-01,,-0.025709407984464503,-0.024030544199046523
2023-02-02,,-0.026719989400148154,-0.024680185943302027
2023-02-03,,-0.026426162688094276,-0.024526390240870014
2023-02-07,,-0.026283663525393332,-0.024449321914770988
2023-02-08,,-0.026321712091180696,-0.024472177790463664
2023-02-09,,-0.026138897827978874,-0.024351107891337737
2023-02-10,,-0.0262702075003737,-0.024618482989394928
2023-02-14,,-0.02656267692243798,-0.024820234851510827
2023-02-15,,-0.026475659503303023,-0.024685834240444758
2023-02-16,,-0.026575613293960097,-0.024801833106879053
2023-02-17,,-0.026640762077450426,-0.02489007024107675
2023-02-21,,-0.026895688078518633,-0.025194847680456028
2023-02-22,,-0.027160913433669935,-0.025458647666752952
2023-02-23,,-0.027307400687880887,-0.0255347662707687
2023-02-24,,-0.0273448975679842,-0.02553013270185631
2023-02-28,,-0.027248396820261107,-0.025345539753964055
2023-03-01,,-0.027285222405834267,-0.02532410311112707
2023-03-02,,-0.02730351382974768,-0.025327021617081984
2023-03-03,,-0.02715473329848278,-0.025223045671747896
2023-03-09,,-0.02751628482726251,-0.025212535611630255
2023-03-10,,-0.02736659768927265,-0.02525576684921558
2023-03-14,,-0.027512219365257464,-0.025774570955807617
2023-03-15,,-0.027826594754614,-0.02654279241798089
2023-03-16,,-0.028069319181944167,-0.026805199505834387
2023-03-17,,-0.026234922972057467,-0.02594750124642482
2023-03-21,,-0.02619998123877939,-0.026217726269462
2023-03-22,,-0.026050031590466552,-0.026228442184364112
2023-03-23,,-0.026264415994907128,-0.025985515617913724
2023-03-24,,-0.026307764748956228,-0.025907124541882983
2023-03-28,,-0.02547746484633485,-0.025473582006858692
2023-03-29,,-0.025339706304106285,-0.025407391538444832
2023-04-06,,-0.025063846977197816,-0.025085630806631863
2023-04-11,,-0.02507616362156379,-0.025120656484180603
2023-04-12,,-0.025038892662006644,-0.024896055371865785
2023-04-13,,-0.02503388618863114,-0.024843508322716503
2023-04-18,,-0.024990141532708263,-0.024735223308605066
2023-04-19,,-0.02498232549183166,-0.02471323279302494
2023-04-20,,-0.024715623460070335,-0.024563212854975675
2023-04-21,,-0.024528545774522813,-0.02444705710863976
2023-04-25,,-0.024515093090516832,-0.02441574944346037
2023-04-26,,-0.024528843568538322,-0.024448448165479267
2023-04-27,,-0.02449538084102811,-0.02443539353939151
2023-04-28,,-0.024449811068557006,-0.02438271247963763
2023-05-03,,-0.024441383090710415,-0.02435611204579504
2023-05-04,,-0.02452477940418454,-0.024487901262515297
2023-05-05,,-0.024518791213503064,-0.02460056336323667
2023-05-09,,-0.024682169045941182,-0.0247594207180122
2023-05-10,,-0.024624675046640784,-0.02487294753855879
2023-05-11,,-0.024754481039849636,-0.02494552527272001
2023-05-12,,-0.024915498705823234,-0.0251103512191403
2023-05-16,,-0.024912360915320265,-0.02507360038428431
2023-05-17,,-0.024917581110009572,-0.025039031279057954
2023-05-18,,-0.024964482901915486,-0.025121299170661172
2023-05-19,,-0.024358121886603055,-0.02458630518266989
2023-05-23,,-0.024416463217779884,-0.02460864232555749
2023-05-24,,-0.02420689108813357,-0.02449243186610231
2023-05-25,,-0.023774318551320714,-0.02373907745273902
2023-05-26,,-0.02381538715833887,-0.023718829957502206
2023-05-30,,-0.02368119752868561,-0.023600360322364067
2023-05-31,,-0.023156832323279378,-0.023357099564809705
2023-06-01,,-0.022948561619275255,-0.023272326715257915
2023-06-02,,-0.02318792297815738,-0.02339278137688917
2023-06-06,,-0.02331942976389021,-0.023547679007934683
2023-06-07,,-0.023240189646270115,-0.023459692433433148
2023-06-08,,-0.023045753565607122,-0.023474852459865733
2023-06-09,,-0.023084115768735005,-0.023514112109589463
2023-06-13,,-0.022701460653822426,-0.02309773437653251
2023-06-14,,-0.022032761452560848,-0.022754128251802275
2023-06-15,,-0.022094464900084942,-0.02297528248802618
2023-06-16,,-0.022231562794520442,-0.022953602332524786
2023-06-20,,-0.022266043789900245,-0.023058041891863838
2023-06-21,,-0.022337435327275168,-0.02310789327517401
2023-06-22,,-0.022422311595261653,-0.023432633493012407
2023-06-23,,-0.021871053556468577,-0.02254888514060105
2023-06-27,,-0.022387099317105905,-0.023482126487524964
2023-06-28,,-0.022246144571911722,-0.023609462757124614
2023-07-04,,-0.02326113006331164,-0.024481448980586823
2023-07-05,,-0.02306890798261526,-0.024345399959686653
2023-07-06,,-0.022202107236855537,-0.023466114293001803
2023-07-07,,-0.022284501638825147,-0.02352287355084052
2023-07-11,,-0.021796456853084182,-0.023102494301225948
2023-07-12,,-0.021038211868634627,-0.022498424109047576
2023-07-13,,-0.019984917541711517,-0.02191228488130002
2023-07-14,,-0.020102268384826996,-0.02207604677222599
2023-07-18,,-0.01994398115031671,-0.021826203359367552
2023-07-19,,-0.02014944171099862,-0.022006133628476685
2023-07-20,,-0.02022927912264481,-0.02206167177352333
2023-07-21,,-0.020202835993940703,-0.022022825531078576
2023-07-25,,-0.020693079739664128,-0.02235651474027984
2023-07-26,,-0.0206781912172339,-0.02239889581189161
2023-07-27,,-0.021138124630838258,-0.02300296565879614
2023-07-28,,-0.021149430653729106,-0.022898436212154545
2023-08-01,,-0.021442461723023977,-0.023038122311114916
2023-08-02,,-0.02175415768954346,-0.023381325755140448
2023-08-03,,-0.021640473542380346,-0.02335556985954507
2023-08-04,,-0.02107745300944806,-0.022598641956227458
2023-08-08,,-0.021072899106382104,-0.022635392708073937
2023-08-09,,-0.02106678883444343,-0.022600257840913126
2023-08-10,,-0.020729749976469602,-0.02233933291873864
2023-08-11,,-0.019954068416313076,-0.021572059250625004
2023-08-17,,-0.01964472172588553,-0.021160361804796968
2023-08-18,,-0.019222795622422947,-0.020762188428491823
2023-08-22,,-0.01931042096104827,-0.020727400593583217
2023-08-23,,-0.019230758596038493,-0.020709723393284682
2023-08-24,,-0.019453004354632347,-0.020892774446986326
2023-08-25,,-0.019479462832596953,-0.020974539573675895
2023-08-29,,-0.019566483953656677,-0.020792056087855733
2023-08-30,,-0.019596365305604917,-0.021014858098921986
2023-08-31,,-0.019650750841154353,-0.021057791652673047
2023-09-01,,-0.019015817564938822,-0.020674881357977074
2023-09-05,,-0.018556685794786115,-0.02032116062221998
2023-09-06,,-0.018901685507672784,-0.020641885700801693
2023-09-07,,-0.01887094453144773,-0.02061339252806792
2023-09-08,,-0.018693063482769823,-0.020371172730485873
2023-09-12,,-0.01873039662088864,-0.020397287036515836
2023-09-13,,-0.018366915387744036,-0.02002180024972794
2023-09-14,,-0.018492519758312363,-0.020072215955454838
2023-09-15,,-0.01849422844603076,-0.02006982872337245
2023-09-18,,-0.01898225040814602,-0.02045746131286373
2023-09-21,,-0.01932506154974074,-0.02080019925361166
2023-09-22,,-0.01929946207002842,-0.020804259619263483
2023-09-25,,-0.019143031961743422,-0.020661415381532728
2023-09-26,,-0.019256951164426935,-0.020741911594899496
2023-09-27,,-0.019157194287689784,-0.020669841411244463
2023-10-04,,-0.01896164980937765,-0.020571272917792954
2023-10-05,,-0.018876143382627823,-0.020602192540739687
2023-10-06,,-0.0188670423553639,-0.020546412719292282
2023-10-10,,-0.02032893986668906,-0.02170447801506272
2023-10-11,,-0.02034278727222755,-0.022369095647048434
2023-10-12,,-0.020350287315020987,-0.0225074335990537
2023-10-13,,-0.020489599715231434,-0.022835007369524728
2023-10-17,,-0.02126683444511417,-0.023003325921882513
2023-10-18,,-0.020164105069770656,-0.021886898435400134
2023-10-19,,-0.019985030633037186,-0.02176720360872282
2023-10-20,,-0.020364926572696965,-0.022242274871451178
2023-10-26,,-0.021282743055812167,-0.023301361994860104
2023-10-27,,-0.021065140608818877,-0.023211390854655286
2023-10-31,,-0.02114597291842899,-0.023221462501241616
2023-11-01,,-0.021045261159202914,-0.023060369410052465
2023-11-02,,-0.021881368171139084,-0.02385717646545976
2023-11-03,,-0.020872712320648384,-0.022894471842447306
2023-11-07,,-0.01997943636435522,-0.02183776870785457
2023-11-08,,-0.019413924143135582,-0.021244341628628084
2023-11-09,,-0.019562459027403955,-0.02124738128789513
2023-11-10,,-0.020055747666936997,-0.02159727440467925
2023-11-16,,-0.020089326716440002,-0.02161884977104217
2023-11-17,,-0.020969734340341325,-0.02265252855650831
2023-11-21,,-0.020582436580260013,-0.021929668101566716
2023-11-22,,-0.020118423808437893,-0.021362621269971124
2023-11-23,,-0.020820447773332997,-0.02188553165035946
2023-11-24,,-0.02082762713265497,-0.02189276794639504
2023-11-29,,-0.020836845275823013,-0.021887302810375743
2023-11-30,,-0.020932058381097466,-0.021721687826322784
2023-12-01,,-0.02080859944707512,-0.02217731272066196
2023-12-05,,-0.020309130183088244,-0.021725169882807184
2023-12-06,,-0.020474060488216064,-0.022058189015206536
2023-12-07,,-0.019425544876919214,-0.021199221633886312
2023-12-08,,-0.018775302636706685,-0.020471053236131957
2023-12-12,,-0.01891369559845954,-0.020396729946966348
2023-12-13,,-0.01897500561452097,-0.020517170149550366
2023-12-14,,-0.019492526178093553,-0.021020132240379606
2023-12-15,,-0.01906890428333515,-0.02073698541773474
2023-12-19,,-0.019127610535623323,-0.02080993252440841
2023-12-20,,-0.018892611874565306,-0.02063369083350975
2023-12-21,,-0.01953941020349992,-0.021035096939346506
2023-12-22,,-0.019551920184107265,-0.021073583060093746
2023-12-27,,-0.018872971861180532,-0.02055377688801793
2023-12-28,,-0.019346557922828144,-0.020951390828107562
2023-12-29,,-0.019493171769785735,-0.02106487002140569
2024-01-02,,-0.019681505504121,-0.021194122796355488
2024-01-03,,-0.020255665545908345,-0.0220538620209206
2024-01-04,,-0.020093052519199066,-0.02194114822585804
2024-01-05,,-0.02249114106810702,-0.023864358676057247
2024-01-09,,-0.022388705048288327,-0.02378337544996976
2024-01-10,,-0.021939571217899703,-0.02357332586533369
2024-01-11,,-0.02214295422503907,-0.02377310071639665
2024-01-12,,-0.022286236418248295,-0.023600475341064235
2024-01-16,,-0.021987189605473717,-0.023751470034566607
2024-01-17,,-0.022276832482219323,-0.02401847815141771
2024-01-18,,-0.022490131923995467,-0.024181081108761344
2024-01-19,,-0.02216812343025091,-0.024235182880826538
2024-01-24,,-0.023619840165934238,-0.025848128336852422
2024-01-25,,-0.023399112399415868,-0.025586132620284086
2024-01-30,,-0.02543879264183402,-0.028050251354602616
2024-01-31,,-0.024277549981020333,-0.027129577276837992
2024-02-01,,-0.024458733673005655,-0.027218047140801577
2024-02-02,,-0.02442344279431384,-0.0272927421773717
2024-02-06,,-0.024670439971092435,-0.027526161088413267
2024-02-07,,-0.026516511749228183,-0.029014022366101382
2024-02-08,,-0.02643160541960617,-0.029003038312193575
2024-02-09,,-0.024876705436135627,-0.02779492989683219
2024-02-13,,-0.025120122802434443,-0.02837402467421743
2024-02-14,,-0.025083333765812073,-0.028399203016754936
2024-02-15,,-0.02469100696807912,-0.02824441759907345
2024-02-16,,-0.025783289777679515,-0.02913329631272844
2024-02-20,,-0.025708579330525498,-0.02908714183543803
2024-02-21,,-0.025674476004025563,-0.02909148110146441
2024-02-22,,-0.02618675314479073,-0.029416312855132114
2024-02-23,,-0.02532024103186048,-0.02877202922717358
2024-02-27,,-0.02498972124886234,-0.028411241163555364
2024-02-28,,-0.024963688678990237,-0.02840577514910961
2024-02-29,,-0.025147231756350905,-0.028617046318678115
2024-03-01,,-0.02439011801746049,-0.028173814197674524
2024-03-05,,-0.024144728767552342,-0.02794420704952016
2024-03-06,,-0.0237720953217177,-0.02793475436210939
2024-03-07,,-0.023789158819730535,-0.027940735057220698
2024-03-12,,-0.02362488698267488,-0.02790367694876523
2024-03-13,,-0.024297296966314115,-0.02782339081817825
2024-03-14,,-0.02352046217525943,-0.027305155513461497
2024-03-15,,-0.02395308264085271,-0.027643977891190455
2024-03-19,,-0.023013252435330814,-0.02688085276545112
2024-03-20,,-0.023038483573616687,-0.02687755582586032
2024-03-21,,-0.023306593428906678,-0.027101206703062916
2024-03-22,,-0.02330969936092364,-0.027116177752959457
2024-03-27,,-0.022873914579334156,-0.026633262047713848
2024-03-28,,-0.0228772726302679,-0.026690721315973595
2024-04-02,,-0.022734627071104314,-0.0265530919970713
2024-04-03,,-0.02246695575971235,-0.02614826959528857
2024-04-04,,-0.02238209512837816,-0.026114246393110288
2024-04-05,,-0.02231411863528317,-0.025781214689170967
2024-04-09,,-0.02235091858722198,-0.025759456133938378
2024-04-10,,-0.02265737267463154,-0.02639026794168225
2024-04-16,,-0.022716371851177287,-0.02636883282116453
2024-04-19,,-0.02262956026529188,-0.02630035597080455
2024-04-23,,-0.022425400258977286,-0.02606928529316694
2024-04-24,,-0.022583978509496064,-0.026607142429577457
2024-04-25,,-0.02218137952427375,-0.02621635292623221
2024-04-26,,-0.020883905256248492,-0.02463905900065651
2024-04-29,,-0.02148148281356669,-0.0258059733965813
2024-04-30,,-0.021323755416398058,-0.025620548749528658
2024-05-03,,-0.021758545908106896,-0.025002090541336907
2024-05-07,,-0.0215555831267433,-0.02495186451250648
2024-05-08,,-0.0216360812777831,-0.024910651459339017
2024-05-09,,-0.021640245050128938,-0.02491380832679744
2024-05-10,,-0.02166715027247657,-0.024911887118412357
2024-05-14,,-0.022017439494333994,-0.024571307984909044
2024-05-15,,-0.021940782989265353,-0.02432574755119399
2024-05-16,,-0.021915195956579734,-0.02413585045059392
2024-05-17,,-0.02339129911247945,-0.025880008266497542
2024-05-22,,-0.023279874183960207,-0.0257281649174793
2024-05-23,,-0.0232234615104406,-0.02562483229464643
2024-05-24,,-0.023430272462116014,-0.02578033693307826
2024-05-28,,-0.022984087312301275,-0.024988206101835483
2024-05-29,,-0.023062872134865183,-0.025286819014531944
2024-05-30,,-0.022667874048989338,-0.02487948663918808
2024-05-31,,-0.022688014325209227,-0.024899154339683635
2024-06-04,,-0.02207033516361528,-0.0243658324690668
2024-06-05,,-0.021302325886067668,-0.024208653859513974
2024-06-06,,-0.02104917381598461,-0.023921039739543723
2024-06-07,,-0.02150946774630682,-0.024207388782384487
2024-06-11,,-0.021511026879258942,-0.024343219672004313
2024-06-12,,-0.020829722231387567,-0.023611441435685408
2024-06-13,,-0.023487254307047796,-0.02608082993262513
2024-06-14,,-0.020528765739613243,-0.02413808404827003
2024-06-19,,-0.021125733912081234,-0.024598660509360604
2024-06-20,,-0.021487043925500427,-0.02495049925113645
2024-06-21,,-0.021493932902268545,-0.02495862610494323
2024-06-25,,-0.0214813670891266,-0.024953050881909033
2024-06-26,,-0.02097272549755777,-0.024242915529747243
2024-06-27,,-0.02099633148360698,-0.024332022280974877
2024-06-28,,-0.020878826783566607,-0.024372464853284353
2024-07-02,,-0.020715859114314516,-0.024201073014075595
2024-07-03,,-0.020727246394315293,-0.024136017687969587
2024-07-04,,-0.020864598397263835,-0.02411435215304344
2024-07-05,,-0.020909725428918287,-0.024161780074712
2024-07-09,,-0.020396097931797735,-0.02374101704807392
2024-07-10,,-0.020311643413549907,-0.023745407422668004
2024-07-11,,-0.020641367284175333,-0.024206180846943936
2024-07-12,,-0.020582297779357214,-0.024259917283351636
2024-07-16,,-0.02049503710690381,-0.024152128221587937
2024-07-19,,-0.020670427958489338,-0.024231927554362
2024-07-23,,-0.02110473358390041,-0.024972358258461207
2024-07-24,,-0.021678011159434723,-0.025224349476955673
2024-07-25,,-0.01976088110251535,-0.023006833511864562
2024-07-26,,-0.01928637785453259,-0.021356319399752355
2024-07-30,,-0.01758667629535327,-0.02000459402660649
2024-07-31,,-0.0194699268030759,-0.020944041385368345
2024-08-01,,-0.018681379124490853,-0.01915015664408916
2024-08-02,,-0.01839795651733968,-0.018509797299367706
2024-08-06,,-0.019197211146909997,-0.0193385749770216
2024-08-07,,-0.01909282885663374,-0.019947547219465615
2024-08-08,,-0.018811624740232603,-0.019637274285853663
2024-08-09,,-0.01921652897822631,-0.01947658899466445
2024-08-13,,-0.01986796569782469,-0.020234054078394587
2024-08-14,,-0.019853595270773124,-0.020309880388119216
2024-08-20,,-0.019960165651882193,-0.02042159153947879
2024-08-21,,-0.02001548302182371,-0.020502385517525156
2024-08-22,,-0.02026875189489099,-0.02071041089076751
2024-08-23,,-0.02001181917238897,-0.020467185314947053
2024-08-27,,-0.020391010326644053,-0.02072075352755847
2024-08-28,,-0.020456412639956605,-0.020714908103469116
2024-08-29,,-0.020808534507843486,-0.021104986720857644
2024-08-30,,-0.02069305334277039,-0.021018060170499932
2024-09-03,,-0.020944393056571968,-0.021172131754249993
2024-09-04,,-0.021139792099055366,-0.021450012078230805
2024-09-05,,-0.021201054600216762,-0.021532038802488433
2024-09-06,,-0.0209563414270596,-0.021229691424167307
2024-09-10,,-0.02147147254783628,-0.021290513642682637
2024-09-11,,-0.020851342900763174,-0.020794600667076505
2024-09-12,,-0.020715636747299274,-0.020644461373323205
2024-09-13,,-0.020382997015558558,-0.020397272880458592
2024-09-17,,-0.020392473770645025,-0.02042456685748435
2024-09-18,,-0.020287135769172158,-0.020384877490954953
2024-09-19,,-0.020980599836239167,-0.021330297699240056
2024-09-20,,-0.021443381200424817,-0.02188038015666107
2024-09-24,,-0.021978466562362315,-0.022467751894337556
2024-09-25,,-0.021786480055584097,-0.022451390711616802
2024-09-26,,-0.023475947522842367,-0.02386074883456723
2024-09-27,,-0.023914627404455012,-0.02442071090237238
2024-10-01,,-0.02394645785168174,-0.0246268646887981
2024-10-04,,-0.024963681523015296,-0.025589527152329587
2024-10-08,,-0.027437256115405793,-0.026677695785597966
2024-10-09,,-0.027976378324443663,-0.026943695925617638
2024-10-10,,-0.026012832057234887,-0.025598355728425008
2024-10-11,,-0.026042237964268283,-0.025707936916059812
2024-10-15,,-0.026473934516638497,-0.02623999262227685
2024-10-16,,-0.026835126280424407,-0.02651733243527087
2024-10-17,,-0.02668326705955435,-0.02637778498634859
2024-10-18,,-0.02686398213305144,-0.026658143964062138
2024-10-22,,-0.026641139447081085,-0.026305230562893515
2024-10-23,,-0.027706607235232435,-0.0264704730686031
2024-10-24,,-0.027568862435376536,-0.026197227360623486
2024-10-25,,-0.02776781507505098,-0.026300159705627178
2024-10-29,,-0.027308196065655266,-0.025806013460554767
2024-10-30,,-0.026289233637359643,-0.02521829406013844
2024-10-31,,-0.02630071405471763,-0.025067644004441166
2024-11-05,,-0.02628777397274977,-0.025091345542178643
2024-11-06,,-0.028308047873746578,-0.026716838536674434
2024-11-07,,-0.028205464240785842,-0.026616164979841223
2024-11-08,,-0.028762857385212563,-0.027073964965263975
2024-11-12,,-0.032838053268589164,-0.030364928099054087
2024-11-13,,-0.03273369431957475,-0.029860458914950923
2024-11-14,,-0.03241829870997663,-0.02963031506616916
2024-11-19,,-0.03540216221299157,-0.03207072466814276
2024-11-22,,-0.034248427237196004,-0.031237057656376153
2024-11-26,,-0.03474170707492306,-0.03181798376693346
2024-11-27,,-0.03601003226377219,-0.033212382954561956
2024-11-28,,-0.03539303494451924,-0.03226735019874756
2024-11-29,,-0.035156276037762384,-0.031890493623673195
2024-12-03,,-0.03570145869286592,-0.0325088604023928
2024-12-04,,-0.036324729373890925,-0.03312582714725122
2024-12-05,,-0.03627545656521566,-0.03279464328970014
2024-12-06,,-0.03575303337486301,-0.0316060062842966
2024-12-10,,-0.03588467610756613,-0.03182176951233742
2024-12-11,,-0.03516124348699562,-0.03146430560730173
2024-12-12,,-0.0340797969368466,-0.03049999366331412
2024-12-13,,-0.03576767589236587,-0.03216345700639084
2024-12-17,,-0.03721703587926481,-0.033888215990900375
2024-12-18,,-0.037239402944597016,-0.033767965909673854
2024-12-19,,-0.03617061838554563,-0.0328386370547871
2024-12-20,,-0.03740648363576496,-0.03359698484182883
2024-12-24,,-0.039894361647271705,-0.0357194024094188
2024-12-27,,-0.042091618685713664,-0.03854483847888045
2024-12-31,,-0.04148077207963197,-0.03796122301459842
2025-01-02,,-0.041920019005300076,-0.03861802583083966
2025-01-03,,-0.0436029302263334,-0.03952848908745777
2025-01-07,,-0.043439273124054725,-0.03933980679833597
2025-01-08,,-0.04307704466279717,-0.03886944474877522
2025-01-09,,-0.04535874917556992,-0.04194641524414483
2025-01-10,,-0.04635656474499844,-0.04305548993625941
2025-01-14,,-0.04635760316770563,-0.04304842473915723
2025-01-15,,-0.045184500216238,-0.041712403886239834
2025-01-16,,-0.043040402277462905,-0.03974120117013172
2025-01-17,,-0.042893355802186436,-0.0395370322249436
2025-01-21,,-0.04276275158002887,-0.03958973320478472
2025-01-22,,-0.0432921107096388,-0.04018016132973481
2025-01-23,,-0.04272829999081909,-0.03970149212575637
2025-01-24,,-0.043925491979618,-0.040796493508965276
2025-01-28,,-0.04343311988815772,-0.04066607701939569
2025-01-29,,-0.04352377751905914,-0.040760752149642566
2025-01-30,,-0.04173984052603011,-0.03961932269632883
2025-01-31,,-0.0393816020107089,-0.037210431322771825
2025-02-04,,-0.03943627982617966,-0.037260438604403964
2025-02-05,,-0.04220575385648791,-0.03997615521095073
2025-02-06,,-0.04146168426684963,-0.03954559942119445
2025-02-07,,-0.042307561208003254,-0.04032040037826509
2025-02-11,,-0.041942369051291215,-0.03978208649085748
2025-02-12,,-0.04166826155025089,-0.039651890147469886
2025-02-13,,-0.041696186551277825,-0.039755152726049535
2025-02-14,,-0.03692840198094807,-0.035636899408960844
2025-02-18,,-0.036380801565168194,-0.03519664877212811
2025-02-19,,-0.035426314254577124,-0.03433124431590592
2025-02-20,,-0.033515040033198204,-0.031716429083634784
2025-02-21,,-0.03345348415200947,-0.031702573201009575
2025-02-25,,-0.034844653530371944,-0.033233938340263974
2025-02-28,,-0.03482997856364652,-0.03322187158884867
2025-03-04,,-0.03147351791876253,-0.029137089382851925
2025-03-05,,-0.03137253154454637,-0.028346058495700086
2025-03-06,,-0.03245990964102976,-0.0295858692982982
2025-03-07,,-0.032003527555033266,-0.02926589948806665
2025-03-11,,-0.031250773549613975,-0.028744921027002036
2025-03-12,,-0.018290727220978475,-0.01501393264152898
2025-03-13,,-0.02270363785353663,-0.019567799367176633
2025-03-18,,-0.022997904377259525,-0.019869960727338962
2025-03-19,,-0.026697839031733717,-0.02277457441350668
2025-03-20,,-0.02097566864862331,-0.018451331823895616
2025-03-21,,-0.0172901434753817,-0.014808369809546406
2025-03-25,,-0.016839775365671404,-0.014317737054753123
2025-03-26,,-0.012594761969625917,-0.010164545250927944
2025-03-27,,-0.01615470405993604,-0.013655183350451437
2025-03-28,,-0.013883041734177983,-0.010920639186848987
2025-04-01,,-0.014681258315302731,-0.011737552552846614
2025-04-02,,-0.01486676419572285,-0.011892358316723176
2025-04-03,,-0.014783118690868438,-0.011816581324536207
2025-04-04,,-0.017417556549346493,-0.015085606277817604
2025-04-08,,-0.019938864025671903,-0.017366332581979775
2025-04-09,,-0.024706436868722682,-0.021765438530254037
2025-04-16,,-0.020495543488255608,-0.017863660957118867
2025-04-17,,-0.020275367029255097,-0.01797168345149502
2025-04-22,,-0.02244513757598597,-0.02152485470996939
2025-04-23,,-0.02140546074454585,-0.02079332481111354
2025-04-24,,-0.020384972840094447,-0.019130039537931503
2025-04-25,,-0.018898742741795156,-0.020130565232555866
2025-04-29,,-0.02265831641060386,-0.023205773927940432
2025-04-30,,-0.021692908739630708,-0.02185271320119732
2025-05-06,,-0.024727574553187054,-0.024464538965543795
2025-05-07,,-0.023088295335638415,-0.022847409632827914
2025-05-08,,-0.023281879936335584,-0.022929803917528503
2025-05-09,,-0.023559700462386923,-0.023564398945516877
2025-05-13,,-0.02248754281200165,-0.02247014178425687
2025-05-14,,-0.02155451583413691,-0.021563030438853173
2025-05-15,,-0.019691976638809155,-0.020052841157381214
2025-05-16,,-0.020722019465776183,-0.021272150871678833
2025-05-20,,-0.024896962788201187,-0.024823316160481307
2025-05-21,,-0.022914982550846993,-0.023006112311750312
2025-05-22,,-0.023735829540443062,-0.02350698475233922
2025-05-23,,-0.024081249567625446,-0.023877649848095858
2025-05-27,,-0.022979018948854762,-0.023052927331146344
2025-05-28,,-0.025535854886105575,-0.02453371698870332
2025-05-29,,-0.02617409581250064,-0.025500534470773436
2025-05-30,,-0.03031550501269249,-0.028858294756952264
2025-06-02,,-0.0288836110857023,-0.02703614860595396
2025-06-03,,-0.029063976111122155,-0.027130419326900426
2025-06-04,,-0.023173649089871302,-0.020715087093901956
2025-06-05,,-0.02645040216132177,-0.024948643193027607
2025-06-06,,-0.026759520263998176,-0.02527005388027222
2025-06-10,,-0.025776682890662966,-0.025141492996195964
2025-06-11,,-0.02534237910642915,-0.02521498535473807
2025-06-12,,-0.02789934922201494,-0.025926492574201522
2025-06-13,,-0.027895518711429,-0.026542303730917132
2025-06-17,,-0.02985420428033176,-0.028504445707486562
2025-06-18,,-0.03042591338850647,-0.029005928864923362
2025-06-19,,-0.030056769592291515,-0.027790500715447617
2025-06-20,,-0.03609522229293798,-0.03190410939965986
2025-06-24,,-0.0361093362901697,-0.03194445930967444
2025-06-25,,-0.03561940236818545,-0.031642616523742
2025-06-26,,-0.034648798362612816,-0.030517749893436974
2025-06-27,,-0.03518642763339219,-0.03062109643966727
2025-07-01,,-0.03495355743870213,-0.02994831063160925
2025-07-02,,-0.03222988506298677,-0.027767958174552482
2025-07-03,,-0.03337476454549304,-0.029342316467163825
2025-07-04,,-0.032827795783674146,-0.02900738382774531
2025-07-08,,-0.031299694855526,-0.027350727363393473
2025-07-09,,-0.02895339034604681,-0.025104790525886364
2025-07-10,,-0.029261542610390965,-0.025620674689209724
2025-07-11,,-0.029079984710841746,-0.025152144913848425
2025-07-15,,-0.02883373091385049,-0.02490064075163317
2025-07-16,,-0.031119437738374212,-0.026834005326502534
2025-07-17,,-0.021109042552289445,-0.01623433261772783
2025-07-18,,-0.021931922012145413,-0.016928721379596428
2025-07-22,,-0.026423732164948508,-0.021681948336998286
2025-07-23,,-0.025572989164221044,-0.021183040610499616
2025-07-24,,-0.025632641243479286,-0.02141072382067867
2025-07-25,,-0.026074670620982707,-0.02189401221809774
2025-07-29,,-0.02213048826686603,-0.018132725373599494
2025-07-30,,-0.022077149530272785,-0.01808141826009487
2025-07-31,,-0.028204998328432252,-0.024605144088412002
